"","in_pwy","impact","DWM.avg","RYGB.avg","RYGBvsDWM.t","RYGBvsDWM.p","RYGBvsDWM.FDR","CHEBI"
"CHEBI:16977",TRUE,2.53,-0.108,-0.354,-2.28,0.0286,0.345,"alanine"
"CHEBI:15428",TRUE,1.53,0.196,0.329,1.45,0.155,0.543,"glycine"
"CHEBI:32816",TRUE,1.32,-0.262,-0.46,-1.22,0.231,0.543,"pyruvate"
"CHEBI:16027",TRUE,1.26,0.401,-0.245,-1.21,0.233,0.543,"adenosine 5'-monophosphate (AMP)"
"CHEBI:18367",TRUE,0.884,0.0564,0.00988,-0.862,0.394,0.629,"phosphate"
"GPT",TRUE,0.665,0.133,0.0524,-0.637,0.528,0.715,NA
"CHEBI:17191",TRUE,0.584,-0.0443,-0.0831,-0.562,0.578,0.753,"isoleucine"
"CHEBI:16015",TRUE,0.444,-0.225,-0.319,-0.411,0.683,0.818,"glutamate"
"CHEBI:30915",TRUE,0.404,-0.173,-0.213,-0.383,0.704,0.836,"alpha-ketoglutarate"
"CHEBI:15971",FALSE,0.287,-0.00316,-0.218,-4.69,3.83e-05,0.00377,"histidine"
"CHEBI:16530",FALSE,0.272,-0.0591,-0.488,-4.47,7.49e-05,0.00687,"3-methyl-2-oxobutyrate"
"CHEBI:16414",FALSE,0.258,-0.103,-0.397,-3.55,0.00111,0.0476,"valine"
"CHEBI:17196",FALSE,0.236,0.0664,-0.187,-3.58,0.000998,0.0474,"asparagine"
"CHEBI:17295",FALSE,0.209,-0.0303,-0.282,-3.56,0.00107,0.0476,"phenylalanine"
"CHEBI:15603",FALSE,0.199,-0.0791,-0.34,-4.03,0.000275,0.0194,"leucine"
"CHEBI:35932",FALSE,0.198,-0.0331,-0.324,-2.61,0.0131,0.259,"3-methyl-2-oxovalerate"
"CHEBI:17895",FALSE,0.168,-0.0214,-0.313,-2.74,0.00949,0.214,"tyrosine"
"CHEBI:30851",FALSE,0.147,-0.213,-0.832,-2,0.0535,0.429,"phenylpyruvate"
"CHEBI:17865",FALSE,0.129,-0.0429,-0.606,-4.9,2.07e-05,0.00256,"4-methyl-2-oxopentanoate"
"CNDP1",FALSE,0.127,-0.0851,-0.857,-5.93,8.66e-07,0.000298,NA
"CHEBI:16828",FALSE,0.115,-0.0732,-0.232,-2.06,0.0467,0.4,"tryptophan"
"CHEBI:17561",FALSE,0.112,-0.16,0.0238,2.04,0.0482,0.402,"cysteine"
"CHEBI:17115",FALSE,0.11,0.111,0.252,1.79,0.0815,0.477,"serine"
"KYNU",FALSE,0.0963,-0.0905,-0.508,-2.4,0.0218,0.334,NA
"CHEBI:17053",FALSE,0.0878,0.00747,-0.278,-1.3,0.2,0.543,"aspartate"
"CHEBI:37024",FALSE,0.0823,-0.403,-1.09,-2.07,0.0459,0.4,"2-aminoadipate"
"CHEBI:41721",FALSE,0.0773,0.298,-0.368,-1.85,0.0722,0.466,"cysteine sulfinic acid"
"CHEBI:30797",FALSE,0.0772,0.208,0.00463,-1.91,0.0646,0.45,"malate"
"CHEBI:17752",FALSE,0.0765,0.165,0.00929,-1.3,0.203,0.543,"N6-acetyllysine"
"CHEBI:16543",FALSE,0.0752,0.253,-0.383,-3.38,0.00178,0.0663,"N-alpha-acetylornithine"
"CHEBI:32796",FALSE,0.0735,0.15,-0.213,-2.99,0.00504,0.154,"2-hydroxyglutarate"
"CHEBI:16643",FALSE,0.0727,0.0103,-0.0869,-1.11,0.274,0.561,"methionine"
"CHEBI:30769",FALSE,0.0712,0.0845,0.227,2,0.0531,0.429,"citrate"
"CHEBI:18050",FALSE,0.0706,0.0994,0.011,-1.16,0.253,0.554,"glutamine"
"CHEBI:70979",FALSE,0.0629,-0.0904,-0.503,-1.85,0.0732,0.469,"isobutyrylglycine"
"CHEBI:18019",FALSE,0.0614,-0.0641,-0.137,-1.13,0.268,0.558,"lysine"
"GOT1",FALSE,0.0604,-0.212,-0.0173,2.27,0.0291,0.345,NA
"CHEBI:16995",FALSE,0.0591,0.316,0.121,-1.15,0.259,0.557,"oxalate (ethanedioate)"
"CHEBI:16919",FALSE,0.0543,0.0132,-0.623,-4.34,0.000109,0.00941,"creatine"
"CHEBI:17533",FALSE,0.0535,-0.0305,-0.254,-2.4,0.0216,0.334,"N-acetylglutamate"
"CHEBI:422",FALSE,0.0534,-0.0947,-0.486,-2.27,0.0294,0.345,"lactate"
"CHEBI:18132",FALSE,0.0524,0.0493,-0.514,-2.66,0.0117,0.244,"choline phosphate"
"CHEBI:1372",FALSE,0.0519,-0.111,-0.468,-2.2,0.0347,0.372,"S-1-pyrroline-5-carboxylate"
"CHEBI:32398",FALSE,0.0515,0.203,-0.0357,-1.74,0.0899,0.487,"glycerate"
"CHEBI:17050",FALSE,0.0475,0.751,-0.384,-1.48,0.148,0.543,"3-phosphoglycerate"
"CHEBI:17712",FALSE,0.0455,-0.0866,-0.32,-1.96,0.0581,0.446,"xanthine"
"CA6",FALSE,0.043,0.0478,-0.442,-2.84,0.00735,0.194,NA
"CHEBI:70984",FALSE,0.0399,-0.172,-0.35,-1.17,0.25,0.553,"isovalerylglycine"
"MDH1",FALSE,0.0386,0.381,-0.162,-1.57,0.125,0.536,NA
"CHEBI:40992",FALSE,0.035,0.0327,-0.0272,-0.964,0.342,0.587,"N-acetylalanine"
"NME1",FALSE,0.0349,0.395,-0.09,-1.92,0.0635,0.45,NA
"CHEBI:17553",FALSE,0.0344,0.216,-0.272,-1.68,0.102,0.505,"phosphoethanolamine"
"CXCL11",FALSE,0.0328,0.412,-0.0163,-1.95,0.0586,0.446,NA
"CHEBI:17202",FALSE,0.0323,1.09,0.0119,-1.49,0.144,0.543,"inosine 5'-monophosphate (IMP)"
"CHEBI:61988",FALSE,0.0301,0.841,-0.872,-1.92,0.0626,0.45,"maltotetraose"
"NME2",FALSE,0.0297,0.137,-0.269,-1.59,0.12,0.53,NA
"CHEBI:16742",FALSE,0.0292,0.0735,0.319,1.59,0.121,0.53,"orotate"
"LDHB",FALSE,0.0273,0.319,-0.062,-1.29,0.207,0.543,NA
"CHEBI:1941",FALSE,0.0272,0.0384,-0.138,-1.62,0.115,0.53,"deoxycarnitine"
"CKM",FALSE,0.027,0.21,-0.255,-2.79,0.00831,0.206,NA
"CHEBI:15741",FALSE,0.0263,0.105,-0.0698,-1.78,0.0837,0.478,"succinate"
"CHEBI:16704",FALSE,0.0254,0.0164,-0.438,-4.86,2.29e-05,0.00256,"uridine"
"AK1",FALSE,0.025,0.562,-0.0771,-1.4,0.172,0.543,NA
"CHEBI:15999",FALSE,0.0246,-0.28,-0.352,-0.361,0.72,0.842,"4-hydroxyphenylpyruvate"
"CA4",FALSE,0.0245,-0.136,0.0907,2.33,0.0255,0.336,NA
"PPA1",FALSE,0.0242,0.297,-0.0976,-1.3,0.201,0.543,NA
"CHEBI:15842",FALSE,0.0231,0.0171,0.115,0.532,0.598,0.764,"orotidine"
"CHEBI:16946",FALSE,0.0227,-0.118,-0.0828,0.326,0.747,0.858,"kynurenine"
"CHEBI:50619",FALSE,0.0225,-0.0429,-0.176,-0.62,0.539,0.722,"gamma-glutamylalanine"
"CA9",FALSE,0.0206,-0.188,0.179,2.37,0.0233,0.334,NA
"ENTPD3",FALSE,0.02,0.168,0.00581,-1.2,0.237,0.545,NA
"PDXP",FALSE,0.0195,0.391,-0.106,-1.3,0.2,0.543,NA
"CHEBI:17203",FALSE,0.0192,-0.111,-0.167,-0.548,0.587,0.758,"proline"
"FGG",FALSE,0.0191,0.0585,0.223,1.84,0.0746,0.471,NA
"CNDP2",FALSE,0.0188,0.0303,-0.0887,-0.779,0.441,0.654,NA
"PGK1",FALSE,0.0186,0.188,-0.219,-1.85,0.0723,0.466,NA
"PGLYRP1",FALSE,0.0181,0.169,-0.00628,-1.2,0.239,0.546,NA
"CHEBI:16393",FALSE,0.0177,0.207,-0.161,-0.951,0.348,0.591,"sphingosine"
"HBA1",FALSE,0.0168,1.78,0.103,-1.26,0.216,0.543,NA
"CHEBI:17368",FALSE,0.0167,0.653,0.375,-0.805,0.426,0.645,"hypoxanthine"
"CHEBI:28645",FALSE,0.0166,-0.254,-0.453,-1.03,0.307,0.57,"fructose"
"ATP5B",FALSE,0.016,0.124,-0.242,-2.03,0.0497,0.412,NA
"CA3",FALSE,0.016,0.7,-0.0236,-1.52,0.136,0.543,NA
"CHEBI:16283",FALSE,0.0157,0.0713,-0.0273,-0.782,0.44,0.654,"cystine"
"GAPDH",FALSE,0.0155,0.177,-0.237,-1.68,0.103,0.508,NA
"NAGK",FALSE,0.0154,0.262,-0.087,-1.59,0.121,0.53,NA
"DDC",FALSE,0.015,0.136,-0.145,-2.28,0.0285,0.345,NA
"CHEBI:17687",FALSE,0.015,-0.858,-1.41,-1.08,0.289,0.566,"glycocholate"
"CHEBI:17568",FALSE,0.0149,-0.0138,-0.561,-2.19,0.0353,0.372,"uracil"
"CA13",FALSE,0.0147,0.0557,-0.404,-1.3,0.2,0.543,NA
"CHEBI:15611",FALSE,0.014,-0.071,-0.214,-1.03,0.311,0.571,"sarcosine"
"CA1",FALSE,0.0138,0.524,-0.0952,-1.22,0.232,0.543,NA
"CHEBI:15978",FALSE,0.0136,-0.0694,-0.251,-0.847,0.402,0.632,"glycerol 3-phosphate"
"ARG1",FALSE,0.0135,-0.127,0.0481,2.15,0.0387,0.386,NA
"SLC25A18",FALSE,0.0133,-0.0556,0.0468,1,0.322,0.576,NA
"CHEBI:18095",FALSE,0.0132,-0.245,-0.0505,0.948,0.35,0.593,"trans-4-hydroxyproline"
"FOLH1",FALSE,0.013,-0.0801,0.0656,1.86,0.071,0.466,NA
"ACE2",FALSE,0.0129,0.182,0.0171,-0.824,0.416,0.642,NA
"CHEBI:18183",FALSE,0.0127,0.193,0.106,-0.928,0.359,0.601,"5-oxoproline"
"CHEBI:45744",FALSE,0.0125,0.141,0.0201,-0.62,0.539,0.722,"N-acetylneuraminate"
