"","in_pwy","impact","DWM.avg","RYGB.avg","RYGBvsDWM.t","RYGBvsDWM.p","RYGBvsDWM.FDR","CHEBI"
"CHEBI:16814",TRUE,2.05,0.0933,-0.154,-1.8,0.0804,0.477,"dehydroisoandrosterone sulfate (DHEA-S)"
"CHEBI:16189",TRUE,1.61,0.0149,-0.102,-1.52,0.138,0.543,"sulfate*"
"CHEBI:17627",TRUE,1.41,0.824,-0.349,-1.41,0.166,0.543,"heme"
"HSD17B1",TRUE,0.549,-0.0055,0.0515,0.525,0.603,0.766,NA
"CHEBI:30797",FALSE,0.178,0.208,0.00463,-1.91,0.0646,0.45,"malate"
"CHEBI:35420",FALSE,0.167,0.227,-0.00729,-1.28,0.208,0.543,"pregn steroid monosulfate*"
"CHEBI:27905",FALSE,0.143,-0.308,0.661,2.59,0.0137,0.259,"phenol sulfate"
"SHBG",FALSE,0.125,0.332,0.94,3.38,0.00176,0.0663,NA
"CHEBI:1372",FALSE,0.117,-0.111,-0.468,-2.2,0.0347,0.372,"S-1-pyrroline-5-carboxylate"
"IGFBP2",FALSE,0.0971,0.309,0.959,3.63,0.000866,0.0459,NA
"CHEBI:32816",FALSE,0.0639,-0.262,-0.46,-1.22,0.231,0.543,"pyruvate"
"CHEBI:422",FALSE,0.0627,-0.0947,-0.486,-2.27,0.0294,0.345,"lactate"
"CXCL12",FALSE,0.0537,0.186,0.457,3.16,0.00317,0.101,NA
"MMP7",FALSE,0.0516,0.0049,0.429,2.51,0.0167,0.291,NA
"NAMPT",FALSE,0.0515,0.00523,-0.198,-1.77,0.0848,0.478,NA
"CYP3A4",FALSE,0.0503,0.103,-0.334,-1.61,0.116,0.53,NA
"GSTA3",FALSE,0.0485,-0.168,0.0507,1.44,0.158,0.543,NA
"CHEBI:30860",FALSE,0.0478,-0.042,-0.387,-2.11,0.0415,0.388,"methylmalonate (MMA)"
"TNF",FALSE,0.0475,-0.0924,0.0433,1.62,0.113,0.524,NA
"CHEBI:17864",FALSE,0.0473,0.292,1.03,1.21,0.234,0.543,"taurolithocholate 3-sulfate"
"CHST6",FALSE,0.0472,-0.0822,0.0619,1.78,0.0844,0.478,NA
"ARSA",FALSE,0.0467,-0.332,-0.0985,1.51,0.14,0.543,NA
"CHEBI:16962",FALSE,0.0453,0.0215,-0.24,-1.28,0.208,0.543,"cortisone"
"IGFBP1",FALSE,0.0423,0.0832,0.446,2.12,0.0407,0.388,NA
"PAPPA",FALSE,0.0415,-0.0701,0.558,2.17,0.0363,0.373,NA
"IGFBP3",FALSE,0.0415,-0.0405,0.0622,1.08,0.286,0.563,NA
"CHST15",FALSE,0.0403,0.0669,0.276,1.88,0.0675,0.462,NA
"CGA",FALSE,0.0403,0.138,-5.64e-05,-1.13,0.266,0.558,NA
"PDGFA",FALSE,0.0366,0.0788,-0.377,-1.66,0.106,0.514,NA
"CXCL8",FALSE,0.0365,-0.0627,0.166,2.3,0.0272,0.345,NA
"CX3CL1",FALSE,0.036,-0.0594,0.14,1.99,0.0539,0.429,NA
"CHEBI:16704",FALSE,0.034,0.0164,-0.438,-4.86,2.29e-05,0.00256,"uridine"
"IGF1R",FALSE,0.0322,-0.14,0.212,2.35,0.0242,0.336,NA
"CHEBI:18332",FALSE,0.0322,0.0368,-0.142,-1.88,0.0683,0.462,"thyroxine"
"AKR1A1",FALSE,0.0322,0.25,-0.193,-1.52,0.137,0.543,NA
"LEPR",FALSE,0.0322,-0.107,0.0808,1.92,0.0622,0.45,NA
"NR1D1",FALSE,0.032,0.237,-0.0648,-1.67,0.104,0.513,NA
"PRKACA",FALSE,0.0307,0.0396,-0.458,-1.62,0.115,0.53,NA
"CHEBI:16175",FALSE,0.0305,0.304,0.0154,-0.476,0.637,0.784,"4-cholesten-3-one"
"CHEBI:17336",FALSE,0.0292,-0.0872,-0.677,-6.41,2.01e-07,0.000251,"retinol (Vitamin A)"
"HSD17B10",FALSE,0.0283,0.277,-0.157,-1.31,0.199,0.543,NA
"CHEBI:28043",FALSE,0.028,0.138,0.805,1.06,0.297,0.567,"21-hydroxypregnenolone disulfate"
"MDH1",FALSE,0.0277,0.381,-0.162,-1.57,0.125,0.536,NA
"HSP90AA1",FALSE,0.0277,0.101,-0.336,-1.94,0.06,0.45,NA
"ESD",FALSE,0.0268,0.489,-0.0896,-1.43,0.161,0.543,NA
"GAPDH",FALSE,0.0265,0.177,-0.237,-1.68,0.103,0.508,NA
"CAT",FALSE,0.0259,0.551,-0.0576,-1.21,0.234,0.543,NA
"RETN",FALSE,0.0254,0.0774,0.23,1.63,0.111,0.523,NA
"ARSB",FALSE,0.0253,0.102,-0.00715,-0.964,0.341,0.587,NA
"IGF1",FALSE,0.0244,0.228,-0.00788,-0.983,0.332,0.584,NA
"CAPN1",FALSE,0.0243,0.127,-0.254,-1.79,0.0823,0.477,NA
"ESR1",FALSE,0.024,0.112,-0.0693,-1.25,0.219,0.543,NA
"CHEBI:48131",FALSE,0.0233,0.229,0.01,-0.84,0.406,0.632,"azelate (nonanedioate)"
"ADIPOQ",FALSE,0.0226,-0.0025,0.108,1.09,0.285,0.563,NA
"CASP3",FALSE,0.0221,0.00367,-0.284,-1.06,0.296,0.567,NA
"MMP12",FALSE,0.0214,-0.0882,0.892,4.16,0.000188,0.0152,NA
"PRDX5",FALSE,0.0212,0.0843,-0.091,-1.62,0.113,0.524,NA
"PTHLH",FALSE,0.0208,0.0313,-0.0478,-1.07,0.29,0.566,NA
"CHEBI:32635",FALSE,0.0206,-1.06,-0.465,0.396,0.694,0.828,"4-acetaminophen sulfate"
"IL6",FALSE,0.0205,0.222,0.0268,-0.968,0.339,0.587,NA
"ERP29",FALSE,0.0199,-0.0657,-0.133,-1.2,0.24,0.546,NA
"VIP",FALSE,0.0195,0.295,-0.0305,-1.21,0.233,0.543,NA
"TGFB1",FALSE,0.0194,0.115,-0.0189,-0.921,0.363,0.605,NA
"SERPIND1",FALSE,0.019,-0.0885,-0.265,-2.88,0.0067,0.191,NA
"AKT1",FALSE,0.0189,0.0297,-0.346,-1.28,0.209,0.543,NA
"ENTPD3",FALSE,0.0189,0.168,0.00581,-1.2,0.237,0.545,NA
"AZU1",FALSE,0.0188,0.312,-0.07,-1.34,0.189,0.543,NA
"CHST2",FALSE,0.0187,0.0322,-0.0599,-0.709,0.483,0.683,NA
"KYNU",FALSE,0.0187,-0.0905,-0.508,-2.4,0.0218,0.334,NA
"CHEBI:83037",FALSE,0.0185,0.265,0.237,-0.186,0.854,0.929,"andro steroid monosulfate (1)*"
"PDE9A",FALSE,0.0184,-0.127,0.0268,1.34,0.188,0.543,NA
"POR",FALSE,0.0179,-0.0702,-0.266,-0.856,0.398,0.63,NA
"TFPI",FALSE,0.0173,-0.102,-0.2,-1.16,0.255,0.554,NA
"HMOX2",FALSE,0.0171,0.146,0.017,-1.18,0.244,0.548,NA
"CHEBI:16027",FALSE,0.0171,0.401,-0.245,-1.21,0.233,0.543,"adenosine 5'-monophosphate (AMP)"
"PPIB",FALSE,0.017,-0.06,0.0711,1.8,0.0801,0.477,NA
"CHEBI:2710",FALSE,0.0169,-0.121,-0.156,-0.194,0.847,0.926,"4-androsten-3beta,17beta-diol disulfate (1)"
"TNFRSF11B",FALSE,0.0165,-0.123,0.14,2.29,0.0278,0.345,NA
"MB",FALSE,0.0164,-0.234,0.0625,1.32,0.196,0.543,NA
"ANGPT2",FALSE,0.0163,-0.142,0.208,2.48,0.0178,0.299,NA
"PDGFB",FALSE,0.0162,0.112,-0.453,-1.61,0.117,0.53,NA
"CPE",FALSE,0.016,-0.069,0.154,2.14,0.0392,0.386,NA
"LEP",FALSE,0.0159,-0.731,-0.958,-1.1,0.279,0.562,NA
"FOLH1",FALSE,0.0158,-0.0801,0.0656,1.86,0.071,0.466,NA
"HPGD",FALSE,0.0157,0.0565,-0.0866,-1.22,0.23,0.543,NA
"BST1",FALSE,0.0157,-0.148,-0.0386,0.669,0.508,0.701,NA
"POSTN",FALSE,0.0154,-0.112,0.294,2.84,0.00731,0.194,NA
"CHEBI:17562",FALSE,0.0154,0.00096,0.831,1.92,0.0623,0.45,"cytidine"
"CHEBI:17033",FALSE,0.0152,-0.359,-0.196,0.692,0.494,0.692,"bilirubin (E,E)*"
"CHEBI:17720",FALSE,0.0152,1.45,0.322,-0.855,0.398,0.63,"2,3-diphosphoglycerate"
"IL1A",FALSE,0.0151,-0.071,0.0137,1.2,0.24,0.546,NA
"IL11",FALSE,0.015,0.167,0.015,-0.969,0.339,0.587,NA
"UBE2I",FALSE,0.0149,0.236,-0.196,-1.27,0.211,0.543,NA
"IL1B",FALSE,0.0148,-0.0437,0.0748,0.977,0.335,0.584,NA
"GPNMB",FALSE,0.0147,-0.121,0.279,3.41,0.00161,0.0661,NA
"BMP6",FALSE,0.0146,-0.0729,0.0846,1.84,0.0748,0.471,NA
"SPHK1",FALSE,0.0146,0.115,-0.247,-1.24,0.224,0.543,NA
"CHEBI:17154",FALSE,0.0143,0.282,0.00211,-0.88,0.385,0.624,"nicotinamide"
"LYVE1",FALSE,0.0143,-0.00116,0.0871,1.32,0.196,0.543,NA
"CHEBI:16990",FALSE,0.0142,0.249,0.0774,-0.669,0.508,0.701,"bilirubin (Z,Z)"
