"","in_pwy","impact","DWM.avg","RYGB.avg","RYGBvsDWM.t","RYGBvsDWM.p","RYGBvsDWM.FDR","CHEBI"
"CHEBI:30769",TRUE,2.32,0.0845,0.227,2,0.0531,0.429,"citrate"
"CHEBI:30797",TRUE,2.23,0.208,0.00463,-1.91,0.0646,0.45,"malate"
"CHEBI:15741",TRUE,2.05,0.105,-0.0698,-1.78,0.0837,0.478,"succinate"
"CHEBI:32816",TRUE,1.4,-0.262,-0.46,-1.22,0.231,0.543,"pyruvate"
"CHEBI:18012",TRUE,0.957,0.316,0.0921,-0.766,0.449,0.657,"fumarate"
"CHEBI:18367",TRUE,0.897,0.0564,0.00988,-0.862,0.394,0.629,"phosphate"
"CHEBI:30887",TRUE,0.684,0.415,0.123,-0.541,0.592,0.761,"isocitrate"
"CHEBI:32805",TRUE,0.535,0.291,0.211,-0.451,0.655,0.797,"cis-aconitate"
"CHEBI:30915",TRUE,0.425,-0.173,-0.213,-0.383,0.704,0.836,"alpha-ketoglutarate"
"CHEBI:16530",FALSE,0.328,-0.0591,-0.488,-4.47,7.49e-05,0.00687,"3-methyl-2-oxobutyrate"
"CHEBI:17865",FALSE,0.268,-0.0429,-0.606,-4.9,2.07e-05,0.00256,"4-methyl-2-oxopentanoate"
"CHEBI:35932",FALSE,0.233,-0.0331,-0.324,-2.61,0.0131,0.259,"3-methyl-2-oxovalerate"
"CHEBI:422",FALSE,0.169,-0.0947,-0.486,-2.27,0.0294,0.345,"lactate"
"CHEBI:32796",FALSE,0.135,0.15,-0.213,-2.99,0.00504,0.154,"2-hydroxyglutarate"
"CHEBI:1372",FALSE,0.117,-0.111,-0.468,-2.2,0.0347,0.372,"S-1-pyrroline-5-carboxylate"
"CHEBI:16742",FALSE,0.116,0.0735,0.319,1.59,0.121,0.53,"orotate"
"MDH1",FALSE,0.112,0.381,-0.162,-1.57,0.125,0.536,NA
"CHEBI:15344",FALSE,0.0888,0.825,1.78,1.72,0.0931,0.491,"acetoacetate"
"GOT1",FALSE,0.0873,-0.212,-0.0173,2.27,0.0291,0.345,NA
"CHEBI:17295",FALSE,0.0841,-0.0303,-0.282,-3.56,0.00107,0.0476,"phenylalanine"
"CHEBI:16414",FALSE,0.0751,-0.103,-0.397,-3.55,0.00111,0.0476,"valine"
"CHEBI:15428",FALSE,0.0719,0.196,0.329,1.45,0.155,0.543,"glycine"
"CHEBI:30851",FALSE,0.0717,-0.213,-0.832,-2,0.0535,0.429,"phenylpyruvate"
"LDHB",FALSE,0.0711,0.319,-0.062,-1.29,0.207,0.543,NA
"CHEBI:17895",FALSE,0.0675,-0.0214,-0.313,-2.74,0.00949,0.214,"tyrosine"
"ATP5B",FALSE,0.0662,0.124,-0.242,-2.03,0.0497,0.412,NA
"CHEBI:1941",FALSE,0.0648,0.0384,-0.138,-1.62,0.115,0.53,"deoxycarnitine"
"CHEBI:16977",FALSE,0.0636,-0.108,-0.354,-2.28,0.0286,0.345,"alanine"
"CHEBI:15354",FALSE,0.0634,-0.105,-0.736,-6.13,4.68e-07,0.000251,"choline"
"CHEBI:18019",FALSE,0.0614,-0.0641,-0.137,-1.13,0.268,0.558,"lysine"
"CHEBI:18095",FALSE,0.0578,-0.245,-0.0505,0.948,0.35,0.593,"trans-4-hydroxyproline"
"CHEBI:15676",FALSE,0.0562,0.0659,-0.0925,-1.47,0.15,0.543,"allantoin"
"CHEBI:16919",FALSE,0.0543,0.0132,-0.623,-4.34,0.000109,0.00941,"creatine"
"CHEBI:18132",FALSE,0.0524,0.0493,-0.514,-2.66,0.0117,0.244,"choline phosphate"
"CHEBI:32398",FALSE,0.0515,0.203,-0.0357,-1.74,0.0899,0.487,"glycerate"
"ENTPD3",FALSE,0.0503,0.168,0.00581,-1.2,0.237,0.545,NA
"CA6",FALSE,0.0493,0.0478,-0.442,-2.84,0.00735,0.194,NA
"CHEBI:17053",FALSE,0.0484,0.00747,-0.278,-1.3,0.2,0.543,"aspartate"
"CHEBI:30860",FALSE,0.0478,-0.042,-0.387,-2.11,0.0415,0.388,"methylmalonate (MMA)"
"CHEBI:15978",FALSE,0.0477,-0.0694,-0.251,-0.847,0.402,0.632,"glycerol 3-phosphate"
"CHEBI:17050",FALSE,0.0475,0.751,-0.384,-1.48,0.148,0.543,"3-phosphoglycerate"
"CHEBI:17533",FALSE,0.0463,-0.0305,-0.254,-2.4,0.0216,0.334,"N-acetylglutamate"
"CHEBI:17561",FALSE,0.0458,-0.16,0.0238,2.04,0.0482,0.402,"cysteine"
"NME1",FALSE,0.0453,0.395,-0.09,-1.92,0.0635,0.45,NA
"HSD17B10",FALSE,0.0435,0.277,-0.157,-1.31,0.199,0.543,NA
"GPI",FALSE,0.0433,0.0675,-0.361,-2.22,0.033,0.363,NA
"CHEBI:32643",FALSE,0.0409,0.206,-0.745,-1.87,0.0694,0.464,"5-acetylamino-6-formylamino-3-methyluracil"
"CHEBI:37024",FALSE,0.0406,-0.403,-1.09,-2.07,0.0459,0.4,"2-aminoadipate"
"CHEBI:18050",FALSE,0.0404,0.0994,0.011,-1.16,0.253,0.554,"glutamine"
"NME2",FALSE,0.0384,0.137,-0.269,-1.59,0.12,0.53,NA
"CHEBI:41721",FALSE,0.0381,0.298,-0.368,-1.85,0.0722,0.466,"cysteine sulfinic acid"
"CHEBI:17752",FALSE,0.0378,0.165,0.00929,-1.3,0.203,0.543,"N6-acetyllysine"
"GPT",FALSE,0.0371,0.133,0.0524,-0.637,0.528,0.715,NA
"CHEBI:25858",FALSE,0.0363,-0.0834,-1.6,-2.95,0.00562,0.168,"paraxanthine"
"CHEBI:17553",FALSE,0.0344,0.216,-0.272,-1.68,0.102,0.505,"phosphoethanolamine"
"CHEBI:17768",FALSE,0.0338,-0.0722,-0.28,-2.34,0.0252,0.336,"N-acetylputrescine"
"PLA2G2A",FALSE,0.0337,0.0318,0.267,1.54,0.131,0.543,NA
"PLA2G5",FALSE,0.0333,0.2,-0.0349,-1.26,0.215,0.543,NA
"CXCL11",FALSE,0.0328,0.412,-0.0163,-1.95,0.0586,0.446,NA
"GAPDH",FALSE,0.0325,0.177,-0.237,-1.68,0.103,0.508,NA
"TKT",FALSE,0.0317,0.297,-0.2,-1.8,0.0796,0.477,NA
"GNLY",FALSE,0.0312,0.19,0.359,1.45,0.156,0.543,NA
"PLA2G10",FALSE,0.0308,0.191,0.0362,-1.31,0.198,0.543,NA
"CHEBI:15603",FALSE,0.0305,-0.0791,-0.34,-4.03,0.000275,0.0194,"leucine"
"CHEBI:16027",FALSE,0.0301,0.401,-0.245,-1.21,0.233,0.543,"adenosine 5'-monophosphate (AMP)"
"CHEBI:61988",FALSE,0.0301,0.841,-0.872,-1.92,0.0626,0.45,"maltotetraose"
"CHEBI:17336",FALSE,0.0301,-0.0872,-0.677,-6.41,2.01e-07,0.000251,"retinol (Vitamin A)"
"CHEBI:16467",FALSE,0.0297,-0.0751,0.037,1.08,0.288,0.566,"arginine"
"HSPD1",FALSE,0.0293,0.149,-0.253,-1.46,0.153,0.543,NA
"VCAM1",FALSE,0.0285,-0.0542,0.171,2.73,0.00981,0.218,NA
"KLK5",FALSE,0.0284,-0.0409,0.0376,1.13,0.267,0.558,NA
"CA4",FALSE,0.0282,-0.136,0.0907,2.33,0.0255,0.336,NA
"CHEBI:16643",FALSE,0.0276,0.0103,-0.0869,-1.11,0.274,0.561,"methionine"
"CKM",FALSE,0.027,0.21,-0.255,-2.79,0.00831,0.206,NA
"FGG",FALSE,0.0268,0.0585,0.223,1.84,0.0746,0.471,NA
"CXCL8",FALSE,0.0257,-0.0627,0.166,2.3,0.0272,0.345,NA
"CHEBI:15971",FALSE,0.0255,-0.00316,-0.218,-4.69,3.83e-05,0.00377,"histidine"
"CHEBI:16704",FALSE,0.0254,0.0164,-0.438,-4.86,2.29e-05,0.00256,"uridine"
"SOD1",FALSE,0.0248,0.406,-0.0295,-1.19,0.241,0.546,NA
"PGK1",FALSE,0.0247,0.188,-0.219,-1.85,0.0723,0.466,NA
"CHEBI:16680",FALSE,0.0239,0.304,-0.495,-1.75,0.0888,0.487,"S-adenosylhomocysteine (SAH)"
"CA9",FALSE,0.0237,-0.188,0.179,2.37,0.0233,0.334,NA
"AK1",FALSE,0.0225,0.562,-0.0771,-1.4,0.172,0.543,NA
"ADSL",FALSE,0.0219,0.384,0.117,-0.5,0.62,0.775,NA
"CHEBI:16015",FALSE,0.0217,-0.225,-0.319,-0.411,0.683,0.818,"glutamate"
"CHEBI:17196",FALSE,0.0216,0.0664,-0.187,-3.58,0.000998,0.0474,"asparagine"
"CHEBI:17594",FALSE,0.0213,-0.372,0.204,0.928,0.36,0.601,"hydroquinone sulfate"
"XPNPEP1",FALSE,0.0209,0.0995,-0.506,-2.57,0.0144,0.264,NA
"ANGPTL3",FALSE,0.0197,0.114,-0.00375,-0.914,0.367,0.61,NA
"CA10",FALSE,0.0192,-0.0368,0.0422,1.12,0.268,0.558,NA
"NMT1",FALSE,0.0191,-0.0273,-0.276,-1.27,0.213,0.543,NA
"TNF",FALSE,0.019,-0.0924,0.0433,1.62,0.113,0.524,NA
"CHEBI:73024",FALSE,0.0188,0.153,0.398,1.69,0.1,0.504,"acetylcarnitine"
"KRAS",FALSE,0.0186,-0.221,0.0202,1.59,0.121,0.53,NA
"TNFSF13B",FALSE,0.0185,-0.128,0.115,1.91,0.0644,0.45,NA
"CA3",FALSE,0.0183,0.7,-0.0236,-1.52,0.136,0.543,NA
"CA1",FALSE,0.018,0.524,-0.0952,-1.22,0.232,0.543,NA
"CHEBI:16393",FALSE,0.0177,0.207,-0.161,-0.951,0.348,0.591,"sphingosine"
"CHEBI:17202",FALSE,0.0177,1.09,0.0119,-1.49,0.144,0.543,"inosine 5'-monophosphate (IMP)"
"HMOX2",FALSE,0.0176,0.146,0.017,-1.18,0.244,0.548,NA
