"","in_pwy","impact","DWM.avg","RYGB.avg","RYGBvsDWM.t","RYGBvsDWM.p","RYGBvsDWM.FDR","CHEBI"
"GOT1",TRUE,2.43,-0.212,-0.0173,2.27,0.0291,0.345,NA
"CHEBI:17561",TRUE,2.42,-0.16,0.0238,2.04,0.0482,0.402,"cysteine"
"CHEBI:41721",TRUE,2.07,0.298,-0.368,-1.85,0.0722,0.466,"cysteine sulfinic acid"
"CHEBI:32816",TRUE,1.38,-0.262,-0.46,-1.22,0.231,0.543,"pyruvate"
"CHEBI:16027",TRUE,1.25,0.401,-0.245,-1.21,0.233,0.543,"adenosine 5'-monophosphate (AMP)"
"CHEBI:16015",TRUE,0.455,-0.225,-0.319,-0.411,0.683,0.818,"glutamate"
"CHEBI:30915",TRUE,0.407,-0.173,-0.213,-0.383,0.704,0.836,"alpha-ketoglutarate"
"CHEBI:16530",FALSE,0.253,-0.0591,-0.488,-4.47,7.49e-05,0.00687,"3-methyl-2-oxobutyrate"
"CHEBI:15971",FALSE,0.21,-0.00316,-0.218,-4.69,3.83e-05,0.00377,"histidine"
"CHEBI:16414",FALSE,0.189,-0.103,-0.397,-3.55,0.00111,0.0476,"valine"
"CHEBI:17295",FALSE,0.173,-0.0303,-0.282,-3.56,0.00107,0.0476,"phenylalanine"
"CHEBI:17196",FALSE,0.171,0.0664,-0.187,-3.58,0.000998,0.0474,"asparagine"
"CHEBI:1372",FALSE,0.169,-0.111,-0.468,-2.2,0.0347,0.372,"S-1-pyrroline-5-carboxylate"
"CHEBI:30851",FALSE,0.161,-0.213,-0.832,-2,0.0535,0.429,"phenylpyruvate"
"CHEBI:17895",FALSE,0.139,-0.0214,-0.313,-2.74,0.00949,0.214,"tyrosine"
"CHEBI:15603",FALSE,0.136,-0.0791,-0.34,-4.03,0.000275,0.0194,"leucine"
"CHEBI:17865",FALSE,0.129,-0.0429,-0.606,-4.9,2.07e-05,0.00256,"4-methyl-2-oxopentanoate"
"CHEBI:30797",FALSE,0.126,0.208,0.00463,-1.91,0.0646,0.45,"malate"
"CHEBI:27891",FALSE,0.123,-0.0486,0.347,1.94,0.0603,0.45,"cysteine s-sulfate"
"CHEBI:16977",FALSE,0.119,-0.108,-0.354,-2.28,0.0286,0.345,"alanine"
"CHEBI:422",FALSE,0.108,-0.0947,-0.486,-2.27,0.0294,0.345,"lactate"
"CHEBI:16283",FALSE,0.0999,0.0713,-0.0273,-0.782,0.44,0.654,"cystine"
"CHEBI:17115",FALSE,0.0922,0.111,0.252,1.79,0.0815,0.477,"serine"
"CHEBI:37024",FALSE,0.0823,-0.403,-1.09,-2.07,0.0459,0.4,"2-aminoadipate"
"CHEBI:16828",FALSE,0.0783,-0.0732,-0.232,-2.06,0.0467,0.4,"tryptophan"
"CHEBI:17752",FALSE,0.0765,0.165,0.00929,-1.3,0.203,0.543,"N6-acetyllysine"
"CHEBI:16543",FALSE,0.0752,0.253,-0.383,-3.38,0.00178,0.0663,"N-alpha-acetylornithine"
"CHEBI:32796",FALSE,0.0735,0.15,-0.213,-2.99,0.00504,0.154,"2-hydroxyglutarate"
"ETHE1",FALSE,0.0699,-0.0527,0.0962,1.46,0.153,0.543,NA
