"","in_pwy","impact","DWM.avg","RYGB.avg","RYGBvsDWM.t","RYGBvsDWM.p","RYGBvsDWM.FDR","CHEBI"
"TPI1",TRUE,1.58,0.32,-0.19,-1.52,0.136,0.543,NA
"CHEBI:28645",TRUE,1.32,-0.254,-0.453,-1.03,0.307,0.57,"fructose"
"CHEBI:18367",TRUE,0.893,0.0564,0.00988,-0.862,0.394,0.629,"phosphate"
"CHEBI:17924",TRUE,0.466,-0.104,-0.221,-0.43,0.67,0.808,"mannitol/sorbitol"
"CHEBI:17522",FALSE,0.193,0.141,-0.187,-1.91,0.064,0.45,"glycerol"
"CHEBI:32398",FALSE,0.181,0.203,-0.0357,-1.74,0.0899,0.487,"glycerate"
"COLEC11",FALSE,0.154,-0.166,0.101,2.08,0.0443,0.391,NA
"CHEBI:30797",FALSE,0.145,0.208,0.00463,-1.91,0.0646,0.45,"malate"
"CHEBI:47937",FALSE,0.136,0.0501,-0.882,-2.24,0.0315,0.356,"maltose"
"TKT",FALSE,0.121,0.297,-0.2,-1.8,0.0796,0.477,NA
"GPI",FALSE,0.118,0.0675,-0.361,-2.22,0.033,0.363,NA
"CHEBI:1372",FALSE,0.117,-0.111,-0.468,-2.2,0.0347,0.372,"S-1-pyrroline-5-carboxylate"
"FUT5",FALSE,0.087,0.0142,0.274,1.43,0.161,0.543,NA
"CHEBI:15971",FALSE,0.0753,-0.00316,-0.218,-4.69,3.83e-05,0.00377,"histidine"
"CHEBI:17050",FALSE,0.0696,0.751,-0.384,-1.48,0.148,0.543,"3-phosphoglycerate"
"GAPDH",FALSE,0.0668,0.177,-0.237,-1.68,0.103,0.508,NA
"CHEBI:17196",FALSE,0.0638,0.0664,-0.187,-3.58,0.000998,0.0474,"asparagine"
"AKR1A1",FALSE,0.0613,0.25,-0.193,-1.52,0.137,0.543,NA
"CHEBI:61988",FALSE,0.0603,0.841,-0.872,-1.92,0.0626,0.45,"maltotetraose"
