"","in_pwy","impact","DWM.avg","RYGB.avg","RYGBvsDWM.t","RYGBvsDWM.p","RYGBvsDWM.FDR","CHEBI"
"CHEBI:16977",TRUE,2.55,-0.108,-0.354,-2.28,0.0286,0.345,"alanine"
"CHEBI:1372",TRUE,2.42,-0.111,-0.468,-2.2,0.0347,0.372,"S-1-pyrroline-5-carboxylate"
"CHEBI:17561",TRUE,2.29,-0.16,0.0238,2.04,0.0482,0.402,"cysteine"
"CHEBI:15741",TRUE,1.89,0.105,-0.0698,-1.78,0.0837,0.478,"succinate"
"NAGK",TRUE,1.71,0.262,-0.087,-1.59,0.121,0.53,NA
"CHEBI:15428",TRUE,1.6,0.196,0.329,1.45,0.155,0.543,"glycine"
"CHEBI:17053",TRUE,1.48,0.00747,-0.278,-1.3,0.2,0.543,"aspartate"
"CHEBI:18050",TRUE,1.47,0.0994,0.011,-1.16,0.253,0.554,"glutamine"
"CHEBI:32816",TRUE,1.38,-0.262,-0.46,-1.22,0.231,0.543,"pyruvate"
"CHEBI:16027",TRUE,1.31,0.401,-0.245,-1.21,0.233,0.543,"adenosine 5'-monophosphate (AMP)"
"CHEBI:18367",TRUE,0.936,0.0564,0.00988,-0.862,0.394,0.629,"phosphate"
"GPT",TRUE,0.689,0.133,0.0524,-0.637,0.528,0.715,NA
"CHEBI:16015",TRUE,0.552,-0.225,-0.319,-0.411,0.683,0.818,"glutamate"
"CHEBI:30915",TRUE,0.431,-0.173,-0.213,-0.383,0.704,0.836,"alpha-ketoglutarate"
"CHEBI:15971",FALSE,0.407,-0.00316,-0.218,-4.69,3.83e-05,0.00377,"histidine"
"CHEBI:17196",FALSE,0.357,0.0664,-0.187,-3.58,0.000998,0.0474,"asparagine"
"CHEBI:16530",FALSE,0.333,-0.0591,-0.488,-4.47,7.49e-05,0.00687,"3-methyl-2-oxobutyrate"
"CHEBI:16414",FALSE,0.315,-0.103,-0.397,-3.55,0.00111,0.0476,"valine"
"CHEBI:30797",FALSE,0.284,0.208,0.00463,-1.91,0.0646,0.45,"malate"
"CHEBI:17295",FALSE,0.28,-0.0303,-0.282,-3.56,0.00107,0.0476,"phenylalanine"
"CNDP1",FALSE,0.255,-0.0851,-0.857,-5.93,8.66e-07,0.000298,NA
"CHEBI:15603",FALSE,0.252,-0.0791,-0.34,-4.03,0.000275,0.0194,"leucine"
"CHEBI:17895",FALSE,0.225,-0.0214,-0.313,-2.74,0.00949,0.214,"tyrosine"
"CHEBI:30851",FALSE,0.21,-0.213,-0.832,-2,0.0535,0.429,"phenylpyruvate"
"GOT1",FALSE,0.173,-0.212,-0.0173,2.27,0.0291,0.345,NA
"CHEBI:17712",FALSE,0.164,-0.0866,-0.32,-1.96,0.0581,0.446,"xanthine"
"CHEBI:41721",FALSE,0.163,0.298,-0.368,-1.85,0.0722,0.466,"cysteine sulfinic acid"
"CHIT1",FALSE,0.162,-0.0301,0.206,2.28,0.0286,0.345,NA
"CHEBI:17202",FALSE,0.157,1.09,0.0119,-1.49,0.144,0.543,"inosine 5'-monophosphate (IMP)"
"CHEBI:422",FALSE,0.15,-0.0947,-0.486,-2.27,0.0294,0.345,"lactate"
"CHEBI:17533",FALSE,0.147,-0.0305,-0.254,-2.4,0.0216,0.334,"N-acetylglutamate"
"CHEBI:16828",FALSE,0.146,-0.0732,-0.232,-2.06,0.0467,0.4,"tryptophan"
"CHEBI:32796",FALSE,0.135,0.15,-0.213,-2.99,0.00504,0.154,"2-hydroxyglutarate"
"CHEBI:17884",FALSE,0.132,0.0119,0.808,2.89,0.0065,0.19,"phenylacetylglutamine"
"CHEBI:17865",FALSE,0.129,-0.0429,-0.606,-4.9,2.07e-05,0.00256,"4-methyl-2-oxopentanoate"
"CHEBI:27891",FALSE,0.123,-0.0486,0.347,1.94,0.0603,0.45,"cysteine s-sulfate"
"CHEBI:30769",FALSE,0.12,0.0845,0.227,2,0.0531,0.429,"citrate"
"CA6",FALSE,0.119,0.0478,-0.442,-2.84,0.00735,0.194,NA
"CHEBI:17115",FALSE,0.101,0.111,0.252,1.79,0.0815,0.477,"serine"
"CHEBI:16742",FALSE,0.101,0.0735,0.319,1.59,0.121,0.53,"orotate"
"CHEBI:16643",FALSE,0.0957,0.0103,-0.0869,-1.11,0.274,0.561,"methionine"
"SLC25A18",FALSE,0.0935,-0.0556,0.0468,1,0.322,0.576,NA
"CHEBI:16704",FALSE,0.0925,0.0164,-0.438,-4.86,2.29e-05,0.00256,"uridine"
"CHEBI:15354",FALSE,0.087,-0.105,-0.736,-6.13,4.68e-07,0.000251,"choline"
"CHEBI:15728",FALSE,0.0839,-0.0179,-0.486,-1.88,0.0689,0.463,"4-guanidinobutanoate"
