"","in_pwy","impact","DWM.avg","RYGB.avg","RYGBvsDWM.t","RYGBvsDWM.p","RYGBvsDWM.FDR","CHEBI"
"HSD17B10",TRUE,1.46,0.277,-0.157,-1.31,0.199,0.543,NA
"CHEBI:16027",TRUE,1.23,0.401,-0.245,-1.21,0.233,0.543,"adenosine 5'-monophosphate (AMP)"
"CHEBI:30776",TRUE,0.785,-0.069,-0.195,-0.714,0.48,0.68,"caproate (6:0)"
"CHEBI:37373",FALSE,0.301,0.198,-3.02,-5.64,2.12e-06,0.000485,"(S)-3-Hydroxyisobutyric acid"
"CHEBI:30794",FALSE,0.15,-0.456,0.317,1.72,0.0933,0.491,"malonate"
"CHEBI:15971",FALSE,0.121,-0.00316,-0.218,-4.69,3.83e-05,0.00377,"histidine"
"CHEBI:1372",FALSE,0.117,-0.111,-0.468,-2.2,0.0347,0.372,"S-1-pyrroline-5-carboxylate"
"CHEBI:30797",FALSE,0.0906,0.208,0.00463,-1.91,0.0646,0.45,"malate"
"CHEBI:7676",FALSE,0.0748,-0.305,-0.498,-1.6,0.118,0.53,"butyrylcarnitine"
"CHEBI:15344",FALSE,0.0703,0.825,1.78,1.72,0.0931,0.491,"acetoacetate"
"CHEBI:17196",FALSE,0.0638,0.0664,-0.187,-3.58,0.000998,0.0474,"asparagine"
"CHEBI:15354",FALSE,0.0634,-0.105,-0.736,-6.13,4.68e-07,0.000251,"choline"
"CHEBI:422",FALSE,0.0627,-0.0947,-0.486,-2.27,0.0294,0.345,"lactate"
"CHEBI:32796",FALSE,0.0611,0.15,-0.213,-2.99,0.00504,0.154,"2-hydroxyglutarate"
"CHEBI:30860",FALSE,0.0478,-0.042,-0.387,-2.11,0.0415,0.388,"methylmalonate (MMA)"
"CHEBI:17533",FALSE,0.0463,-0.0305,-0.254,-2.4,0.0216,0.334,"N-acetylglutamate"
"CHEBI:16977",FALSE,0.0435,-0.108,-0.354,-2.28,0.0286,0.345,"alanine"
"MDH1",FALSE,0.041,0.381,-0.162,-1.57,0.125,0.536,NA
"CHEBI:32643",FALSE,0.0409,0.206,-0.745,-1.87,0.0694,0.464,"5-acetylamino-6-formylamino-3-methyluracil"
"CHEBI:25858",FALSE,0.0363,-0.0834,-1.6,-2.95,0.00562,0.168,"paraxanthine"
"CHEBI:15741",FALSE,0.0358,0.105,-0.0698,-1.78,0.0837,0.478,"succinate"
"CHEBI:32816",FALSE,0.0345,-0.262,-0.46,-1.22,0.231,0.543,"pyruvate"
"CHEBI:17768",FALSE,0.0338,-0.0722,-0.28,-2.34,0.0252,0.336,"N-acetylputrescine"
"CHEBI:17202",FALSE,0.0323,1.09,0.0119,-1.49,0.144,0.543,"inosine 5'-monophosphate (IMP)"
"CHEBI:17712",FALSE,0.031,-0.0866,-0.32,-1.96,0.0581,0.446,"xanthine"
"CHEBI:17336",FALSE,0.0301,-0.0872,-0.677,-6.41,2.01e-07,0.000251,"retinol (Vitamin A)"
"CHEBI:16742",FALSE,0.0292,0.0735,0.319,1.59,0.121,0.53,"orotate"
"HMOX2",FALSE,0.0263,0.146,0.017,-1.18,0.244,0.548,NA
"CHEBI:30769",FALSE,0.0256,0.0845,0.227,2,0.0531,0.429,"citrate"
"NAMPT",FALSE,0.0234,0.00523,-0.198,-1.77,0.0848,0.478,NA
"CHEBI:18132",FALSE,0.0231,0.0493,-0.514,-2.66,0.0117,0.244,"choline phosphate"
"CHEBI:32398",FALSE,0.0227,0.203,-0.0357,-1.74,0.0899,0.487,"glycerate"
"ENTPD3",FALSE,0.0226,0.168,0.00581,-1.2,0.237,0.545,NA
"NME1",FALSE,0.0213,0.395,-0.09,-1.92,0.0635,0.45,NA
"CHEBI:73024",FALSE,0.0188,0.153,0.398,1.69,0.1,0.504,"acetylcarnitine"
"RTN4",FALSE,0.0186,-0.00987,0.151,2.39,0.0221,0.334,NA
"AK1",FALSE,0.0182,0.562,-0.0771,-1.4,0.172,0.543,NA
"NME2",FALSE,0.0181,0.137,-0.269,-1.59,0.12,0.53,NA
"SERPINA1",FALSE,0.0181,0.0856,0.407,4.87,2.28e-05,0.00256,NA
"AKR1A1",FALSE,0.0175,0.25,-0.193,-1.52,0.137,0.543,NA
"TKT",FALSE,0.0174,0.297,-0.2,-1.8,0.0796,0.477,NA
"ESD",FALSE,0.0165,0.489,-0.0896,-1.43,0.161,0.543,NA
"CHEBI:16643",FALSE,0.0161,0.0103,-0.0869,-1.11,0.274,0.561,"methionine"
"NMT1",FALSE,0.0157,-0.0273,-0.276,-1.27,0.213,0.543,NA
"CHEBI:17553",FALSE,0.0152,0.216,-0.272,-1.68,0.102,0.505,"phosphoethanolamine"
"CHEBI:16610",FALSE,0.015,0.396,-0.196,-1.34,0.187,0.543,"spermidine"
"CHEBI:17050",FALSE,0.0149,0.751,-0.384,-1.48,0.148,0.543,"3-phosphoglycerate"
"HIBADH",FALSE,0.0148,-0.0548,0.0622,1.02,0.316,0.571,NA
"CHEBI:16347",FALSE,0.0142,0.00703,-0.0597,-0.885,0.382,0.621,"carnitine"
"CHEBI:28790",FALSE,0.0141,0.449,-0.354,-1.44,0.157,0.543,"serotonin"
"CHEBI:17724",FALSE,0.0137,-0.152,-0.253,-0.912,0.368,0.61,"dimethylglycine"
"CHEBI:15978",FALSE,0.0131,-0.0694,-0.251,-0.847,0.402,0.632,"glycerol 3-phosphate"
