"","in_pwy","impact","DWM.avg","RYGB.avg","RYGBvsDWM.t","RYGBvsDWM.p","RYGBvsDWM.FDR","CHEBI"
"CHEBI:16704",TRUE,6.81,0.0164,-0.438,-4.86,2.29e-05,0.00256,"uridine"
"CHEBI:17568",TRUE,2.82,-0.0138,-0.561,-2.19,0.0353,0.372,"uracil"
"CHEBI:17562",TRUE,2.62,0.00096,0.831,1.92,0.0623,0.45,"cytidine"
"CHEBI:16742",TRUE,1.95,0.0735,0.319,1.59,0.121,0.53,"orotate"
"TK1",TRUE,1.42,-0.0812,0.00282,1.32,0.194,0.543,NA
"CHEBI:18050",TRUE,1.27,0.0994,0.011,-1.16,0.253,0.554,"glutamine"
"CHEBI:16450",TRUE,0.972,-0.0162,0.25,0.733,0.468,0.672,"2'-deoxyuridine"
"CHEBI:18367",TRUE,0.95,0.0564,0.00988,-0.862,0.394,0.629,"phosphate"
"CHEBI:18261",TRUE,0.861,-0.0832,0.0962,0.647,0.522,0.709,"3-ureidopropionate"
"CHEBI:15842",TRUE,0.623,0.0171,0.115,0.532,0.598,0.764,"orotidine"
"CHEBI:27468",TRUE,0.603,0.0941,0.171,0.48,0.634,0.783,"5,6-dihydrothymine"
"CHEBI:15971",FALSE,0.244,-0.00316,-0.218,-4.69,3.83e-05,0.00377,"histidine"
"CHEBI:17712",FALSE,0.204,-0.0866,-0.32,-1.96,0.0581,0.446,"xanthine"
"CNDP1",FALSE,0.192,-0.0851,-0.857,-5.93,8.66e-07,0.000298,NA
"TYMS",TRUE,0.191,-0.127,-0.166,-0.172,0.864,0.936,NA
"CHEBI:17053",FALSE,0.168,0.00747,-0.278,-1.3,0.2,0.543,"aspartate"
"CHEBI:15741",FALSE,0.162,0.105,-0.0698,-1.78,0.0837,0.478,"succinate"
"NME1",FALSE,0.154,0.395,-0.09,-1.92,0.0635,0.45,NA
"CHEBI:17196",FALSE,0.14,0.0664,-0.187,-3.58,0.000998,0.0474,"asparagine"
"AK1",FALSE,0.138,0.562,-0.0771,-1.4,0.172,0.543,NA
