"","in_pwy","impact","DWM.avg","RYGB.avg","RYGBvsDWM.t","RYGBvsDWM.p","RYGBvsDWM.FDR","CHEBI"
"CHEBI:422",TRUE,2.65,-0.0947,-0.486,-2.27,0.0294,0.345,"lactate"
"CHEBI:30797",TRUE,2.42,0.208,0.00463,-1.91,0.0646,0.45,"malate"
"MDH1",TRUE,1.71,0.381,-0.162,-1.57,0.125,0.536,NA
"CHEBI:32816",TRUE,1.53,-0.262,-0.46,-1.22,0.231,0.543,"pyruvate"
"CHEBI:16027",TRUE,1.27,0.401,-0.245,-1.21,0.233,0.543,"adenosine 5'-monophosphate (AMP)"
"CHEBI:18367",TRUE,0.896,0.0564,0.00988,-0.862,0.394,0.629,"phosphate"
"CHEBI:16530",FALSE,0.269,-0.0591,-0.488,-4.47,7.49e-05,0.00687,"3-methyl-2-oxobutyrate"
"CHEBI:17865",FALSE,0.205,-0.0429,-0.606,-4.9,2.07e-05,0.00256,"4-methyl-2-oxopentanoate"
"CHEBI:35932",FALSE,0.169,-0.0331,-0.324,-2.61,0.0131,0.259,"3-methyl-2-oxovalerate"
"CHEBI:15971",FALSE,0.121,-0.00316,-0.218,-4.69,3.83e-05,0.00377,"histidine"
"CHEBI:1372",FALSE,0.117,-0.111,-0.468,-2.2,0.0347,0.372,"S-1-pyrroline-5-carboxylate"
"CHEBI:32398",FALSE,0.109,0.203,-0.0357,-1.74,0.0899,0.487,"glycerate"
"CHEBI:16543",FALSE,0.107,0.253,-0.383,-3.38,0.00178,0.0663,"N-alpha-acetylornithine"
"CHEBI:16977",FALSE,0.107,-0.108,-0.354,-2.28,0.0286,0.345,"alanine"
"CHEBI:15344",FALSE,0.0998,0.825,1.78,1.72,0.0931,0.491,"acetoacetate"
"CHEBI:30769",FALSE,0.0996,0.0845,0.227,2,0.0531,0.429,"citrate"
"NME1",FALSE,0.0957,0.395,-0.09,-1.92,0.0635,0.45,NA
"AKR1A1",FALSE,0.0954,0.25,-0.193,-1.52,0.137,0.543,NA
"CHEBI:30794",FALSE,0.0931,-0.456,0.317,1.72,0.0933,0.491,"malonate"
"CHEBI:17649",FALSE,0.0924,0.547,0.235,-1.29,0.204,0.543,"tartronate (hydroxymalonate)"
"CHEBI:17768",FALSE,0.0894,-0.0722,-0.28,-2.34,0.0252,0.336,"N-acetylputrescine"
"CHEBI:15354",FALSE,0.087,-0.105,-0.736,-6.13,4.68e-07,0.000251,"choline"
"NME2",FALSE,0.0812,0.137,-0.269,-1.59,0.12,0.53,NA
"CA6",FALSE,0.0754,0.0478,-0.442,-2.84,0.00735,0.194,NA
"CHEBI:30860",FALSE,0.0728,-0.042,-0.387,-2.11,0.0415,0.388,"methylmalonate (MMA)"
"LDHB",FALSE,0.0724,0.319,-0.062,-1.29,0.207,0.543,NA
"CHEBI:15741",FALSE,0.0705,0.105,-0.0698,-1.78,0.0837,0.478,"succinate"
"CHEBI:17196",FALSE,0.0638,0.0664,-0.187,-3.58,0.000998,0.0474,"asparagine"
"HSD17B10",FALSE,0.062,0.277,-0.157,-1.31,0.199,0.543,NA
"CHEBI:15428",FALSE,0.0616,0.196,0.329,1.45,0.155,0.543,"glycine"
"CHEBI:32796",FALSE,0.0611,0.15,-0.213,-2.99,0.00504,0.154,"2-hydroxyglutarate"
"CHEBI:61988",FALSE,0.0603,0.841,-0.872,-1.92,0.0626,0.45,"maltotetraose"
