"","in_pwy","impact","DWM.avg","RYGB.avg","RYGBvsDWM.t","RYGBvsDWM.p","RYGBvsDWM.FDR","CHEBI"
"CHEBI:17895",TRUE,2.89,-0.0214,-0.313,-2.74,0.00949,0.214,"tyrosine"
"CHEBI:18332",TRUE,2.08,0.0368,-0.142,-1.88,0.0683,0.462,"thyroxine"
"CHEBI:17627",TRUE,1.43,0.824,-0.349,-1.41,0.166,0.543,"heme"
"TG",TRUE,0.508,0.024,-0.00715,-0.508,0.615,0.771,NA
"TPO",TRUE,0.0945,0.00928,0.0155,0.0811,0.936,0.97,NA
"CHEBI:17115",FALSE,0.0699,0.111,0.252,1.79,0.0815,0.477,"serine"
"CHEBI:15971",FALSE,0.068,-0.00316,-0.218,-4.69,3.83e-05,0.00377,"histidine"
"CHEBI:15354",FALSE,0.064,-0.105,-0.736,-6.13,4.68e-07,0.000251,"choline"
"LPO",FALSE,0.063,-0.242,-0.114,0.909,0.369,0.61,NA
"CHEBI:32796",FALSE,0.0611,0.15,-0.213,-2.99,0.00504,0.154,"2-hydroxyglutarate"
"CHEBI:16414",FALSE,0.061,-0.103,-0.397,-3.55,0.00111,0.0476,"valine"
"CHEBI:17196",FALSE,0.0576,0.0664,-0.187,-3.58,0.000998,0.0474,"asparagine"
"CHEBI:17295",FALSE,0.057,-0.0303,-0.282,-3.56,0.00107,0.0476,"phenylalanine"
"CHEBI:15603",FALSE,0.0564,-0.0791,-0.34,-4.03,0.000275,0.0194,"leucine"
"PRDX6",FALSE,0.0533,0.374,-0.0998,-1.21,0.233,0.543,NA
"APCS",FALSE,0.0494,0.0762,-0.184,-3.56,0.00106,0.0476,NA
"CHEBI:82914",FALSE,0.0478,0.606,1.02,0.892,0.378,0.62,"p-cresol sulfate"
"CHEBI:18154",FALSE,0.0465,0.0198,-1.41,-2.16,0.0378,0.38,"maltotriose"
"CGA",FALSE,0.0387,0.138,-5.64e-05,-1.13,0.266,0.558,NA
"CHEBI:16828",FALSE,0.0375,-0.0732,-0.232,-2.06,0.0467,0.4,"tryptophan"
"CAT",FALSE,0.0297,0.551,-0.0576,-1.21,0.234,0.543,NA
"CHEBI:43355",FALSE,0.0289,-0.163,0.337,2.14,0.0393,0.386,"3-indoxyl sulfate"
"PRDX1",FALSE,0.0262,0.406,-0.0866,-0.996,0.326,0.577,NA
"STC1",FALSE,0.0254,-0.109,0.166,1.96,0.058,0.446,NA
"CHEBI:16199",FALSE,0.0249,0.00866,-0.308,-1.98,0.0551,0.434,"urea"
"CHEBI:16977",FALSE,0.0245,-0.108,-0.354,-2.28,0.0286,0.345,"alanine"
"CXCL8",FALSE,0.0239,-0.0627,0.166,2.3,0.0272,0.345,NA
"RAC1",FALSE,0.023,0.127,-0.236,-1.4,0.169,0.543,NA
"CHEBI:17561",FALSE,0.022,-0.16,0.0238,2.04,0.0482,0.402,"cysteine"
"CCL5",FALSE,0.0215,0.176,-0.447,-1.85,0.0725,0.466,NA
"DDC",FALSE,0.0197,0.136,-0.145,-2.28,0.0285,0.345,NA
"SOD1",FALSE,0.0195,0.406,-0.0295,-1.19,0.241,0.546,NA
"SERPINE1",FALSE,0.0194,-0.121,-0.54,-2.12,0.0412,0.388,NA
"CHEBI:16995",FALSE,0.0194,0.316,0.121,-1.15,0.259,0.557,"oxalate (ethanedioate)"
"CHEBI:15428",FALSE,0.0191,0.196,0.329,1.45,0.155,0.543,"glycine"
"CHEBI:27410",FALSE,0.019,0.0938,-0.352,-1.8,0.0807,0.477,"N1-Methyl-2-pyridone-5-carboxamide"
"PRKACA",FALSE,0.0185,0.0396,-0.458,-1.62,0.115,0.53,NA
"CYP3A4",FALSE,0.0183,0.103,-0.334,-1.61,0.116,0.53,NA
"PDE4D",FALSE,0.018,-0.0882,-0.00488,1.25,0.217,0.543,NA
"CHEBI:48991",FALSE,0.018,0.772,-0.463,-2.19,0.0348,0.372,"7-methylxanthine"
"ESD",FALSE,0.0173,0.489,-0.0896,-1.43,0.161,0.543,NA
"PPA1",FALSE,0.0169,0.297,-0.0976,-1.3,0.201,0.543,NA
"MB",FALSE,0.0168,-0.234,0.0625,1.32,0.196,0.543,NA
"CHEBI:16643",FALSE,0.0168,0.0103,-0.0869,-1.11,0.274,0.561,"methionine"
"COLEC11",FALSE,0.0167,-0.166,0.101,2.08,0.0443,0.391,NA
"CHEBI:68444",FALSE,0.0161,-0.0224,-1.45,-2.49,0.0176,0.299,"1-methylxanthine"
"PDE11A",FALSE,0.016,0.0499,-0.136,-0.814,0.421,0.644,NA
"POR",FALSE,0.0155,-0.0702,-0.266,-0.856,0.398,0.63,NA
"F3",FALSE,0.0155,-0.168,-0.0113,1.28,0.209,0.543,NA
"FTH1",FALSE,0.0153,0.567,-0.0787,-1.04,0.304,0.569,NA
"CHEBI:17033",FALSE,0.0152,-0.359,-0.196,0.692,0.494,0.692,"bilirubin (E,E)*"
"NR1D1",FALSE,0.015,0.237,-0.0648,-1.67,0.104,0.513,NA
"CHEBI:15611",FALSE,0.0149,-0.071,-0.214,-1.03,0.311,0.571,"sarcosine"
"TNFRSF1A",FALSE,0.0147,-0.0399,0.0884,2.28,0.0289,0.345,NA
"AKR7A2",FALSE,0.0146,0.23,-0.25,-1.42,0.163,0.543,NA
"ARG1",FALSE,0.0146,-0.127,0.0481,2.15,0.0387,0.386,NA
"NAMPT",FALSE,0.0145,0.00523,-0.198,-1.77,0.0848,0.478,NA
"PDGFA",FALSE,0.0145,0.0788,-0.377,-1.66,0.106,0.514,NA
"CHEBI:28364",FALSE,0.0144,0.248,-0.321,-2.55,0.0153,0.272,"eicosapentaenoate (EPA; 20:5n3)"
"HMOX2",FALSE,0.0144,0.146,0.017,-1.18,0.244,0.548,NA
"CD40LG",FALSE,0.0141,0.287,-0.109,-1.25,0.22,0.543,NA
"CCL11",FALSE,0.0138,-0.00879,0.168,1.22,0.231,0.543,NA
"CHEBI:17724",FALSE,0.0137,-0.152,-0.253,-0.912,0.368,0.61,"dimethylglycine"
"GOT1",FALSE,0.0134,-0.212,-0.0173,2.27,0.0291,0.345,NA
"CD163",FALSE,0.0134,-0.2,-0.305,-0.738,0.466,0.67,NA
"B2M",FALSE,0.0134,0.0212,0.174,1.49,0.145,0.543,NA
"MAP2K4",FALSE,0.0134,-0.0776,-0.24,-1.1,0.28,0.562,NA
"PRKAA1",FALSE,0.013,0.0697,-0.00519,-1.38,0.175,0.543,NA
"LTF",FALSE,0.0129,0.22,0.0636,-1.07,0.29,0.566,NA
"CHEBI:18050",FALSE,0.0128,0.0994,0.011,-1.16,0.253,0.554,"glutamine"
"CHEBI:32816",FALSE,0.0122,-0.262,-0.46,-1.22,0.231,0.543,"pyruvate"
"IL13",FALSE,0.012,0.0761,-0.0117,-1.19,0.244,0.548,NA
"MAPK3",FALSE,0.012,0.0589,-0.313,-1.64,0.111,0.523,NA
"PRSS1",FALSE,0.0118,-0.061,0.0221,0.4,0.692,0.826,NA
"CHEBI:28946",FALSE,0.0115,0.294,-0.787,-1.88,0.0675,0.462,"theobromine"
"CHEBI:25858",FALSE,0.0115,-0.0834,-1.6,-2.95,0.00562,0.168,"paraxanthine"
"CTSD",FALSE,0.0114,-0.053,0.00842,0.672,0.506,0.701,NA
