"","in_pwy","impact","EMY.p","EMY.FDR","EM_dir.p","MY_dir.p","EM.t","EM.p","MY.t","MY.p","CHEBI"
"CHEBI:422",TRUE,2.18,0.031,0.872,0.0244,0.176,2.36,0.0244,1.38,0.176,"lactate"
"CHEBI:32816",TRUE,1.82,0.0737,0.933,0.271,0.241,1.12,0.271,1.2,0.241,"pyruvate"
"CHEBI:30797",TRUE,1.31,0.151,0.933,0.0613,0.389,1.94,0.0613,0.873,0.389,"malate"
"CHEBI:18367",TRUE,0.621,0.275,0.933,0.512,0.525,0.664,0.512,-0.0624,0.951,"phosphate"
"CHEBI:17865",FALSE,0.16,6.52e-05,0.0224,1.54e-05,0.00808,5.09,1.54e-05,2.83,0.00808,"4-methyl-2-oxopentanoate"
"CHEBI:35932",FALSE,0.141,0.0146,0.65,0.0142,0.121,2.59,0.0142,1.59,0.121,"3-methyl-2-oxovalerate"
"CHEBI:16977",FALSE,0.132,0.00245,0.225,0.0495,0.0236,2.04,0.0495,2.38,0.0236,"alanine"
"CHEBI:16530",FALSE,0.126,0.0183,0.679,7.74e-05,0.135,4.53,7.74e-05,1.53,0.135,"3-methyl-2-oxobutyrate"
"CHEBI:15344",FALSE,0.106,0.0329,0.893,0.177,0.181,-1.38,0.177,-1.37,0.181,"acetoacetate"
"CHEBI:30794",FALSE,0.0662,0.11,0.933,0.155,0.332,-1.46,0.155,-0.986,0.332,"malonate"
"CHEBI:18019",FALSE,0.0613,0.0668,0.933,0.259,0.223,1.15,0.259,1.24,0.223,"lysine"
"CHEBI:17712",FALSE,0.0609,0.0237,0.796,0.106,0.154,1.67,0.106,1.46,0.154,"xanthine"
"CHEBI:15741",FALSE,0.0583,0.0709,0.933,0.0638,0.266,1.92,0.0638,1.13,0.266,"succinate"
"CHEBI:17533",FALSE,0.0538,0.00263,0.226,0.0513,0.00822,2.02,0.0513,2.82,0.00822,"N-acetylglutamate"
"CHEBI:16414",FALSE,0.0489,1.89e-05,0.013,0.000936,0.00434,3.65,0.000936,3.08,0.00434,"valine"
"CHEBI:18012",FALSE,0.0455,0.152,0.933,0.39,0.317,0.872,0.39,1.02,0.317,"fumarate"
"CHEBI:30915",FALSE,0.0434,0.21,0.933,0.459,0.233,0.75,0.459,1.22,0.233,"alpha-ketoglutarate"
"CHEBI:30851",FALSE,0.0424,0.0177,0.677,0.0495,0.133,2.04,0.0495,1.54,0.133,"phenylpyruvate"
"CHEBI:16643",FALSE,0.041,0.067,0.933,0.259,0.00961,1.15,0.259,2.76,0.00961,"methionine"
"CHEBI:17522",FALSE,0.0395,0.0045,0.317,0.036,0.0671,2.19,0.036,1.9,0.0671,"glycerol"
"CHEBI:17295",FALSE,0.0382,3.45e-05,0.0158,0.0022,0.00587,3.33,0.0022,2.96,0.00587,"phenylalanine"
"CHEBI:17895",FALSE,0.0333,0.000434,0.116,0.0208,0.000464,2.43,0.0208,3.92,0.000464,"tyrosine"
"CXCL11",FALSE,0.0279,0.0484,0.933,0.122,0.22,1.59,0.122,1.25,0.22,NA
