"","in_pwy","impact","EMY.p","EMY.FDR","EM_dir.p","MY_dir.p","EM.t","EM.p","MY.t","MY.p","CHEBI"
"CHEBI:18367",TRUE,0.601,0.275,0.933,0.512,0.525,0.664,0.512,-0.0624,0.951,"phosphate"
"CHEBI:16977",FALSE,0.0537,0.00245,0.225,0.0495,0.0236,2.04,0.0495,2.38,0.0236,"alanine"
"CHEBI:16742",FALSE,0.0517,0.216,0.933,0.211,0.464,-1.28,0.211,-0.741,0.464,"orotate"
"CHEBI:15741",FALSE,0.0469,0.0709,0.933,0.0638,0.266,1.92,0.0638,1.13,0.266,"succinate"
"CHEBI:17712",FALSE,0.0461,0.0237,0.796,0.106,0.154,1.67,0.106,1.46,0.154,"xanthine"
"CHEBI:18012",FALSE,0.0457,0.152,0.933,0.39,0.317,0.872,0.39,1.02,0.317,"fumarate"
"CHEBI:16643",FALSE,0.0285,0.067,0.933,0.259,0.00961,1.15,0.259,2.76,0.00961,"methionine"
"ENPP7",FALSE,0.0222,0.00805,0.418,0.0897,0.0168,1.75,0.0897,2.53,0.0168,NA
"CHEBI:17895",FALSE,0.0192,0.000434,0.116,0.0208,0.000464,2.43,0.0208,3.92,0.000464,"tyrosine"
"CHEBI:28645",FALSE,0.0187,0.121,0.933,0.348,0.0767,0.953,0.348,1.83,0.0767,"fructose"
"CHEBI:32816",FALSE,0.0173,0.0737,0.933,0.271,0.241,1.12,0.271,1.2,0.241,"pyruvate"
"CHEBI:15978",FALSE,0.017,0.38,0.933,0.282,0.617,1.09,0.282,0.505,0.617,"glycerol 3-phosphate"
"LYVE1",FALSE,0.0154,0.0773,0.933,0.235,0.278,-1.21,0.235,-1.1,0.278,NA
"CHEBI:17368",FALSE,0.015,0.235,0.933,0.426,0.484,0.807,0.426,0.708,0.484,"hypoxanthine"
"SERPIND1",FALSE,0.0149,0.0219,0.752,0.0196,0.148,2.46,0.0196,1.48,0.148,NA
"CD209",FALSE,0.0145,0.0018,0.222,0.0424,0.0386,2.11,0.0424,2.16,0.0386,NA
"CHEBI:16919",FALSE,0.0134,0.141,0.933,0.000459,0.376,3.91,0.000459,0.899,0.376,"creatine"
"ARSB",FALSE,0.0134,0.114,0.933,0.337,0.278,0.974,0.337,1.1,0.278,NA
"CHEBI:15971",FALSE,0.0131,0.305,0.933,9.81e-05,0.552,4.45,9.81e-05,0.601,0.552,"histidine"
"CNDP1",FALSE,0.0131,0.00549,0.36,8.55e-06,0.0741,5.29,8.55e-06,1.85,0.0741,NA
"TNFRSF25",FALSE,0.0128,0.0514,0.933,0.054,0.227,-2,0.054,-1.23,0.227,NA
"CHEBI:17568",FALSE,0.0118,0.0413,0.933,0.108,0.203,1.65,0.108,1.3,0.203,"uracil"
"CHEBI:16393",FALSE,0.0117,0.264,0.933,0.419,0.514,0.819,0.419,-0.0359,0.972,"sphingosine"
"CHEBI:17196",FALSE,0.01,0.287,0.933,0.00221,0.535,3.33,0.00221,-0.0896,0.929,"asparagine"
"CHEBI:17203",FALSE,0.01,0.344,0.933,0.587,0.0268,0.549,0.587,2.33,0.0268,"proline"
"CHEBI:17596",FALSE,0.00937,0.32,0.933,0.566,0.232,0.168,0.868,-1.22,0.232,"inosine"
"SELL",FALSE,0.00912,0.071,0.933,0.266,0.228,-1.13,0.266,-1.23,0.228,NA
"CHEBI:18107",FALSE,0.0082,0.188,0.933,0.433,0.124,0.794,0.433,1.58,0.124,"xanthosine"
"CHEBI:15611",FALSE,0.00798,0.23,0.933,0.48,0.179,0.715,0.48,1.38,0.179,"sarcosine"
"CKB",FALSE,0.00791,0.112,0.933,0.334,0.14,0.981,0.334,1.52,0.14,NA
"CKM",FALSE,0.00773,0.261,0.933,0.0162,0.511,2.54,0.0162,0.665,0.511,NA
"CDH1",FALSE,0.00772,0.0773,0.933,0.278,0.145,1.1,0.278,1.5,0.145,NA
"RET",FALSE,0.00755,0.0302,0.872,0.174,0.0234,1.39,0.174,2.39,0.0234,NA
"CHEBI:30913",FALSE,0.00692,0.351,0.933,0.592,0.583,-0.541,0.592,0.213,0.833,"pipecolate"
"IL1RAPL2",FALSE,0.00651,0.105,0.933,0.211,0.324,1.28,0.211,1,0.324,NA
"F10",FALSE,0.0065,0.00279,0.226,0.0528,0.0256,2.01,0.0528,2.35,0.0256,NA
"ABL2",FALSE,0.00611,0.223,0.933,0.472,0.359,-0.728,0.472,-0.931,0.359,NA
"LEP",FALSE,0.00585,0.054,0.933,0.232,0.0936,1.22,0.232,1.73,0.0936,NA
"CHEBI:17202",FALSE,0.00554,0.399,0.933,0.148,0.632,1.48,0.148,-0.339,0.737,"inosine 5'-monophosphate (IMP)"
"ADAMTS15",FALSE,-0.00553,0.898,0.943,0.0782,0.948,1.82,0.0782,-1.67,0.105,NA
"PDE9A",FALSE,-0.00563,0.73,0.933,0.21,0.854,-1.28,0.21,1.07,0.291,NA
"IL6",FALSE,-0.00564,0.649,0.933,0.806,0.153,0.874,0.389,-1.46,0.153,NA
"IGF1R",FALSE,-0.00568,0.908,0.949,0.0383,0.953,-2.16,0.0383,1.73,0.0943,NA
"RAC1",FALSE,-0.006,0.769,0.933,0.877,0.193,1.18,0.246,-1.33,0.193,NA
"INSR",FALSE,-0.006,0.758,0.933,0.0553,0.871,-1.99,0.0553,1.15,0.258,NA
"PTGS2",FALSE,-0.00604,0.92,0.954,0.454,0.959,0.758,0.454,0.0517,0.959,NA
"MAPT",FALSE,-0.0061,0.794,0.933,0.891,0.0782,1.26,0.218,-1.82,0.0782,NA
"ESD",FALSE,-0.00617,0.814,0.933,0.902,0.174,1.32,0.195,-1.39,0.174,NA
"EPHA2",FALSE,-0.0063,0.873,0.935,0.0428,0.934,-2.11,0.0428,1.55,0.132,NA
"CA9",FALSE,-0.00631,0.916,0.952,0.0271,0.957,-2.32,0.0271,1.77,0.0862,NA
"CCL5",FALSE,-0.00649,0.663,0.933,0.114,0.814,1.62,0.114,-0.907,0.371,NA
"STC1",FALSE,-0.0065,0.895,0.943,0.946,0.057,-1.65,0.108,1.98,0.057,NA
"PDE7A",FALSE,-0.00656,0.827,0.934,0.0822,0.91,1.79,0.0822,-1.37,0.181,NA
"CCL24",FALSE,-0.00679,0.894,0.943,0.945,0.0793,1.65,0.109,-1.81,0.0793,NA
"GSTA3",FALSE,-0.00708,0.783,0.933,0.885,0.00287,-1.22,0.23,3.24,0.00287,NA
"MAPK1",FALSE,-0.00719,0.734,0.933,0.857,0.247,1.08,0.286,-1.18,0.247,NA
"UFM1",FALSE,-0.00738,0.819,0.933,0.152,0.905,1.47,0.152,-1.34,0.19,NA
"CHEBI:15842",FALSE,-0.0074,0.619,0.933,0.787,0.0771,-0.273,0.787,-1.83,0.0771,"orotidine"
"GOT1",FALSE,-0.00743,0.743,0.933,0.0185,0.862,-2.48,0.0185,1.11,0.276,NA
"SOD1",FALSE,-0.00747,0.729,0.933,0.854,0.0604,1.07,0.292,-1.95,0.0604,NA
"COLEC11",FALSE,-0.00754,0.924,0.956,0.961,0.00163,-1.82,0.0777,3.45,0.00163,NA
"CHEBI:16359",FALSE,-0.00759,0.771,0.933,0.878,0.375,0.155,0.878,0.9,0.375,"cholate"
"CHEBI:30769",FALSE,-0.00762,0.726,0.933,0.112,0.852,-1.63,0.112,-0.188,0.852,"citrate"
"CCL11",FALSE,-0.00771,0.691,0.933,0.831,0.211,-0.974,0.337,1.28,0.211,NA
"ICAM1",FALSE,-0.00779,0.874,0.935,0.119,0.935,-1.6,0.119,1.56,0.13,NA
"CCL2",FALSE,-0.00796,0.739,0.933,0.691,0.86,-0.402,0.691,-0.178,0.86,NA
"PGK1",FALSE,-0.00802,0.751,0.933,0.128,0.867,1.56,0.128,-1.13,0.267,NA
"ADAM12",FALSE,-0.00807,0.95,0.967,0.975,0.698,0.0319,0.975,0.392,0.698,NA
"KIF23",FALSE,-0.00814,0.751,0.933,0.867,0.107,1.13,0.266,-1.66,0.107,NA
"CCNB1",FALSE,-0.00814,0.861,0.935,0.928,0.0198,-1.5,0.144,2.46,0.0198,NA
"TKT",FALSE,-0.00841,0.877,0.936,0.936,0.0772,1.56,0.127,-1.83,0.0772,NA
"CHEBI:15428",FALSE,-0.00854,0.801,0.933,0.261,0.895,-1.14,0.261,-0.133,0.895,"glycine"
"NME1",FALSE,-0.00882,0.934,0.96,0.966,0.00271,1.9,0.0671,-3.26,0.00271,NA
"PON1",FALSE,-0.00938,0.85,0.935,0.922,0.0521,1.45,0.156,-2.02,0.0521,NA
"MAP2K1",FALSE,-0.00948,0.933,0.96,0.966,0.267,-0.0431,0.966,-1.13,0.267,NA
"CHEBI:18095",FALSE,-0.00957,0.797,0.933,0.32,0.893,-1.01,0.32,-0.136,0.893,"trans-4-hydroxyproline"
"CHEBI:16566",FALSE,-0.00988,0.801,0.933,0.895,0.505,-0.133,0.895,0.0121,0.99,"sphinganine"
"HSP90AA1",FALSE,-0.0099,0.855,0.935,0.106,0.925,1.67,0.106,-1.47,0.151,NA
"CHEBI:17561",FALSE,-0.0101,0.864,0.935,0.0396,0.93,-2.15,0.0396,1.51,0.141,"cysteine"
"HCK",FALSE,-0.0104,0.999,0.999,0.999,0.0103,0.000803,0.999,2.73,0.0103,NA
"AK1",FALSE,-0.0105,0.795,0.933,0.892,0.0753,1.26,0.216,-1.84,0.0753,NA
"PPA1",FALSE,-0.0116,0.796,0.933,0.892,0.0361,1.26,0.216,-2.19,0.0361,NA
"TNF",FALSE,-0.0116,0.886,0.941,0.941,0.0456,-1.61,0.117,2.08,0.0456,NA
"IDUA",FALSE,-0.0119,0.698,0.933,0.836,0.288,-0.992,0.329,1.08,0.288,NA
"BIRC5",FALSE,-0.0121,0.9,0.945,0.671,0.949,-0.429,0.671,-0.0647,0.949,NA
"GAPDH",FALSE,-0.0125,0.838,0.935,0.15,0.916,1.47,0.15,-1.41,0.169,NA
"ENTPD1",FALSE,-0.0134,0.75,0.933,0.866,0.353,-0.17,0.866,-0.943,0.353,NA
"ATP5B",FALSE,-0.0135,0.956,0.97,0.978,0.00203,2.09,0.0445,-3.37,0.00203,NA
"ENTPD3",FALSE,-0.0138,0.749,0.933,0.865,0.0377,1.12,0.269,-2.17,0.0377,NA
"NAMPT",FALSE,-0.0141,0.929,0.957,0.964,0.0516,1.86,0.0723,-2.03,0.0516,NA
"CHEBI:16015",FALSE,-0.0171,0.865,0.935,0.669,0.93,0.432,0.669,0.0882,0.93,"glutamate"
"ACP5",FALSE,-0.0187,0.757,0.933,0.87,0.162,-1.15,0.26,1.43,0.162,NA
"CHEBI:18050",FALSE,-0.021,0.945,0.965,0.204,0.972,1.3,0.204,0.0354,0.972,"glutamine"
"CHEBI:32398",FALSE,-0.0219,0.77,0.933,0.111,0.878,1.64,0.111,-1.19,0.245,"glycerate"
"FGG",FALSE,-0.0265,0.991,0.996,0.111,0.995,-1.64,0.111,-0.0058,0.995,NA
"CHEBI:17050",FALSE,-0.0293,0.819,0.933,0.905,0.0569,1.34,0.19,-1.98,0.0569,"3-phosphoglycerate"
"CHEBI:30746",FALSE,-0.0383,0.993,0.997,0.486,0.997,-0.706,0.486,-0.00431,0.997,"benzoate"
"CHEBI:16027",TRUE,-0.663,0.743,0.933,0.862,0.0675,1.11,0.276,-1.89,0.0675,"adenosine 5'-monophosphate (AMP)"
"ACP1",TRUE,-0.711,0.757,0.933,0.87,0.0922,1.15,0.26,-1.74,0.0922,NA
"CHEBI:17594",TRUE,-1.09,0.85,0.935,0.618,0.922,-0.503,0.618,-0.0989,0.922,"hydroquinone sulfate"
