"","in_pwy","impact","EMY.p","EMY.FDR","EM_dir.p","MY_dir.p","EM.t","EM.p","MY.t","MY.p","CHEBI"
"CHEBI:16643",TRUE,1.59,0.067,0.933,0.259,0.00961,1.15,0.259,2.76,0.00961,"methionine"
"CHEBI:18367",TRUE,0.609,0.275,0.933,0.512,0.525,0.664,0.512,-0.0624,0.951,"phosphate"
"CHEBI:17509",TRUE,0.507,0.332,0.933,0.577,0.153,0.564,0.577,1.46,0.153,"5-methylthioadenosine (MTA)"
"CHEBI:17533",FALSE,0.114,0.00263,0.226,0.0513,0.00822,2.02,0.0513,2.82,0.00822,"N-acetylglutamate"
"CHEBI:15728",FALSE,0.0824,0.0672,0.933,0.0644,0.259,1.92,0.0644,1.15,0.259,"4-guanidinobutanoate"
"CHEBI:16414",FALSE,0.0642,1.89e-05,0.013,0.000936,0.00434,3.65,0.000936,3.08,0.00434,"valine"
"CHEBI:16977",FALSE,0.0607,0.00245,0.225,0.0495,0.0236,2.04,0.0495,2.38,0.0236,"alanine"
"CHEBI:15603",FALSE,0.0531,1.42e-05,0.013,0.000395,0.00376,3.96,0.000395,3.13,0.00376,"leucine"
"CHEBI:17295",FALSE,0.0501,3.45e-05,0.0158,0.0022,0.00587,3.33,0.0022,2.96,0.00587,"phenylalanine"
"CHEBI:16199",FALSE,0.0465,0.147,0.933,0.0545,0.383,2,0.0545,0.885,0.383,"urea"
"CHEBI:17712",FALSE,0.0461,0.0237,0.796,0.106,0.154,1.67,0.106,1.46,0.154,"xanthine"
"CHEBI:17895",FALSE,0.0437,0.000434,0.116,0.0208,0.000464,2.43,0.0208,3.92,0.000464,"tyrosine"
"CHEBI:32816",FALSE,0.0359,0.0737,0.933,0.271,0.241,1.12,0.271,1.2,0.241,"pyruvate"
"CHEBI:30797",FALSE,0.0336,0.151,0.933,0.0613,0.389,1.94,0.0613,0.873,0.389,"malate"
"CHEBI:16828",FALSE,0.0322,0.0123,0.588,0.0583,0.111,1.96,0.0583,1.64,0.111,"tryptophan"
"CHEBI:16344",FALSE,0.0274,0.282,0.933,0.531,0.515,-0.0797,0.937,0.658,0.515,"guanidinoacetate"
"CHEBI:16797",FALSE,0.0268,0.00814,0.418,0.0275,0.0902,2.31,0.0275,1.75,0.0902,"1-methylnicotinamide"
"CHEBI:20106",FALSE,0.0262,0.0442,0.933,0.178,0.21,1.38,0.178,1.28,0.21,"vanillylmandelate (VMA)"
"ACY1",FALSE,0.0193,0.254,0.933,0.504,0.25,0.676,0.504,1.17,0.25,NA
"CHEBI:422",FALSE,0.0187,0.031,0.872,0.0244,0.176,2.36,0.0244,1.38,0.176,"lactate"
"CHEBI:17196",FALSE,0.0182,0.287,0.933,0.00221,0.535,3.33,0.00221,-0.0896,0.929,"asparagine"
"CHEBI:15971",FALSE,0.0179,0.305,0.933,9.81e-05,0.552,4.45,9.81e-05,0.601,0.552,"histidine"
"CHEBI:30915",FALSE,0.0162,0.21,0.933,0.459,0.233,0.75,0.459,1.22,0.233,"alpha-ketoglutarate"
"CHEBI:15741",FALSE,0.0156,0.0709,0.933,0.0638,0.266,1.92,0.0638,1.13,0.266,"succinate"
"CHEBI:18019",FALSE,0.0152,0.0668,0.933,0.259,0.223,1.15,0.259,1.24,0.223,"lysine"
"CHEBI:17368",FALSE,0.015,0.235,0.933,0.426,0.484,0.807,0.426,0.708,0.484,"hypoxanthine"
"CHEBI:16742",FALSE,0.0144,0.216,0.933,0.211,0.464,-1.28,0.211,-0.741,0.464,"orotate"
"ENPP7",FALSE,0.0144,0.00805,0.418,0.0897,0.0168,1.75,0.0897,2.53,0.0168,NA
"CHEBI:82913",FALSE,0.0141,0.205,0.933,0.0164,0.453,-2.53,0.0164,-0.76,0.453,"3-methoxytyrosine"
"CHEBI:17191",FALSE,0.0121,0.208,0.933,0.456,0.108,0.754,0.456,1.66,0.108,"isoleucine"
"CHEBI:17568",FALSE,0.0118,0.0413,0.933,0.108,0.203,1.65,0.108,1.3,0.203,"uracil"
"CHEBI:16919",FALSE,0.0114,0.141,0.933,0.000459,0.376,3.91,0.000459,0.899,0.376,"creatine"
"CHEBI:49033",FALSE,0.0108,0.413,0.933,0.000866,0.642,3.68,0.000866,0.469,0.642,"methionine sulfoxide"
"KLK8",FALSE,0.01,0.352,0.933,0.593,0.477,0.54,0.593,0.72,0.477,NA
"POMC",FALSE,0.00913,0.281,0.933,0.53,0.46,-0.0756,0.94,0.748,0.46,NA
"CHEBI:28645",FALSE,0.00826,0.121,0.933,0.348,0.0767,0.953,0.348,1.83,0.0767,"fructose"
"CHEBI:18107",FALSE,0.0082,0.188,0.933,0.433,0.124,0.794,0.433,1.58,0.124,"xanthosine"
"CHEBI:15611",FALSE,0.00716,0.23,0.933,0.48,0.179,0.715,0.48,1.38,0.179,"sarcosine"
"CHEBI:17115",FALSE,0.00675,0.264,0.933,0.208,0.514,-1.28,0.208,0.0352,0.972,"serine"
"LEP",FALSE,0.00671,0.054,0.933,0.232,0.0936,1.22,0.232,1.73,0.0936,NA
"SELL",FALSE,0.00584,0.071,0.933,0.266,0.228,-1.13,0.266,-1.23,0.228,NA
"CHEBI:27596",FALSE,0.00497,0.386,0.933,0.621,0.594,-0.499,0.621,0.241,0.811,"1-methylhistidine"
"CHEBI:16393",FALSE,0.00493,0.264,0.933,0.419,0.514,0.819,0.419,-0.0359,0.972,"sphingosine"
