"","EMY.chisq","EMY.p","EMY.FDR","EM.z","EM.p","MY.z","MY.p","annot"
"CHEBI:15971",0.868,0.351,0.925,3.19,0.00144,-0.381,0.703,"histidine"
"CHEBI:30817",1.8,0.18,0.925,1.87,0.0612,-0.916,0.36,"trans-urocanate"
"CHEBI:32816",0.0322,0.858,0.935,1.07,0.285,2.75,0.00601,"pyruvate"
"CHEBI:30915",0.0975,0.755,0.926,0.69,0.49,2.24,0.0248,"alpha-ketoglutarate"
"CHEBI:16027",1.32,0.251,0.925,1.08,0.278,-0.671,0.502,"adenosine 5'-monophosphate (AMP)"
"CHEBI:18050",1.02,0.312,0.925,1.15,0.25,-0.491,0.623,"glutamine"
"CHEBI:17196",0.437,0.509,0.925,2.77,0.00559,0.022,0.982,"asparagine"
"CHEBI:16015",0.923,0.337,0.925,0.421,0.674,-0.695,0.487,"glutamate"
"CHEBI:18367",0.139,0.709,0.926,0.551,0.581,1.06,0.288,"phosphate"
"CHEBI:15428",0.263,0.608,0.925,-1.04,0.297,-0.274,0.784,"glycine"
"CHEBI:17053",0.378,0.538,0.925,1.23,0.219,0.0965,0.923,"aspartate"
"CHEBI:17115",0.515,0.473,0.925,-1.14,0.253,0.0674,0.946,"serine"
