"","EMY.chisq","EMY.p","EMY.FDR","EM.z","EM.p","MY.z","MY.p","annot"
"CHEBI:17202",3.17,0.0748,0.996,1.44,0.15,-1.84,0.0653,"inosine 5'-monophosphate (IMP)"
"CHEBI:16027",1.32,0.251,0.996,1.08,0.278,-0.671,0.502,"adenosine 5'-monophosphate (AMP)"
"CHEBI:18050",1.02,0.312,0.996,1.15,0.25,-0.491,0.623,"glutamine"
"CHEBI:16015",0.923,0.337,0.996,0.421,0.674,-0.695,0.487,"glutamate"
"CHEBI:16958",0.569,0.451,0.996,-0.124,0.901,1.31,0.189,"beta-alanine"
"CHEBI:21547",0.665,0.415,0.996,0.519,0.603,-0.215,0.83,"N-acetylaspartate (NAA)"
"ADSL",0,1,1,0.303,0.762,1.15,0.249,"PUR8"
"CHEBI:30915",0,1,1,0.69,0.49,2.24,0.0248,"alpha-ketoglutarate"
"CHEBI:18367",0,1,1,0.551,0.581,1.06,0.288,"phosphate"
"CHEBI:16349",0,1,1,-0.783,0.434,-0.892,0.372,"citrulline"
"CHEBI:18012",0,1,1,0.851,0.395,0.599,0.549,"fumarate"
"CHEBI:16467",0,1,1,-0.992,0.321,-0.226,0.822,"arginine"
"CHEBI:17053",0,1,1,1.23,0.219,0.0965,0.923,"aspartate"
"CHEBI:17196",0,1,1,2.77,0.00559,0.022,0.982,"asparagine"
