"","EMY.z","EMY.p","EMY.FDR","EM_dir.p","MY_dir.p","EM.z","EM.p","MY.z","MY.p","CHEBI"
"CHEBI:15971",0.488,0.313,0.901,9.81e-05,0.313,-3.9,9.81e-05,-0.488,0.625,"histidine"
"CNDP1",-1.59,0.944,0.962,8.55e-06,0.944,-4.45,8.55e-06,1.59,0.112,NA
"CHEBI:17568",1.24,0.108,0.901,0.108,0.0993,-1.61,0.108,-1.29,0.199,"uracil"
"CHEBI:30915",-0.741,0.771,0.904,0.771,0.015,-0.741,0.459,2.43,0.015,"alpha-ketoglutarate"
"CHEBI:7916",-0.432,0.667,0.901,0.0174,0.667,2.38,0.0174,-0.432,0.666,"pantothenate"
"CHEBI:16958",0.128,0.449,0.901,0.449,0.174,0.128,0.898,1.36,0.174,"beta-alanine"
"CHEBI:27596",0.0812,0.468,0.901,0.311,0.468,0.494,0.621,0.726,0.468,"1-methylhistidine"
"CHEBI:16015",0.0506,0.48,0.901,0.334,0.48,-0.428,0.669,-0.707,0.48,"glutamate"
"CHEBI:17053",-0.0984,0.539,0.901,0.21,0.539,-1.25,0.21,0.0984,0.922,"aspartate"
"CHEBI:18261",-0.536,0.704,0.901,0.437,0.704,-0.159,0.873,-0.38,0.704,"3-ureidopropionate"
