"","EMY.chisq","EMY.p","EMY.FDR","EM.z","EM.p","MY.z","MY.p","annot"
"CNDP1",0.00214,0.963,0.97,4.8,1.58e-06,1.79,0.0738,"CNDP1"
"CHEBI:17568",2.67,0.102,0.925,1.59,0.112,-1.27,0.205,"uracil"
"CHEBI:15971",0.868,0.351,0.925,3.19,0.00144,-0.381,0.703,"histidine"
"CHEBI:30915",0.0975,0.755,0.926,0.69,0.49,2.24,0.0248,"alpha-ketoglutarate"
"CHEBI:7916",0.188,0.665,0.926,-2.35,0.019,-0.426,0.67,"pantothenate"
"CHEBI:27596",1.2,0.273,0.925,-0.604,0.546,1.12,0.265,"3-methylhistidine"
"CHEBI:16015",0.923,0.337,0.925,0.421,0.674,-0.695,0.487,"glutamate"
"CHEBI:16958",0.569,0.451,0.925,-0.124,0.901,1.31,0.189,"beta-alanine"
"CHEBI:17053",0.378,0.538,0.925,1.23,0.219,0.0965,0.923,"aspartate"
"CHEBI:18261",0.603,0.437,0.925,0.157,0.875,-0.375,0.708,"3-ureidopropionate"
