"","EMY.z","EMY.p","EMY.FDR","EM_dir.p","MY_dir.p","EM.z","EM.p","MY.z","MY.p","CHEBI"
"GAPDH",0.829,0.204,0.901,0.15,0.204,-1.44,0.15,-0.829,0.407,NA
"CHEBI:32816",-1.1,0.864,0.918,0.864,0.00457,-1.1,0.271,2.84,0.00457,"pyruvate"
"GPI",0.299,0.383,0.901,0.0508,0.383,-1.95,0.0508,-0.299,0.765,NA
"CHEBI:30915",-0.741,0.771,0.904,0.771,0.015,-0.741,0.459,2.43,0.015,"alpha-ketoglutarate"
"TPI1",0.386,0.35,0.901,0.216,0.35,-1.24,0.216,-0.386,0.699,NA
"CHEBI:422",-2.18,0.985,0.989,0.0244,0.985,-2.25,0.0244,2.18,0.0293,"lactate"
"CHEBI:18367",-0.656,0.744,0.901,0.744,0.203,-0.656,0.512,1.27,0.203,"phosphate"
"CHEBI:17050",-1.02,0.847,0.914,0.19,0.847,-1.31,0.19,1.02,0.306,"3-phosphoglycerate"
"CHEBI:17720",-0.837,0.799,0.907,0.799,0.35,-0.837,0.403,0.934,0.35,"2,3-diphosphoglycerate"
"PGAM1",-0.571,0.716,0.901,0.4,0.716,0.842,0.4,-0.571,0.568,NA
