"","EMY.chisq","EMY.p","EMY.FDR","EM.z","EM.p","MY.z","MY.p","annot"
"CHEBI:16977",0.00149,0.969,0.978,1.87,0.0615,2.84,0.00454,"alanine"
"CHEBI:32816",0.0322,0.858,0.935,1.07,0.285,2.75,0.00601,"pyruvate"
"NAGK",1.49,0.223,0.826,0.959,0.338,-0.763,0.445,"NAGK"
"CHEBI:30915",0.0975,0.755,0.926,0.69,0.49,2.24,0.0248,"alpha-ketoglutarate"
"CHEBI:16027",1.32,0.251,0.925,1.08,0.278,-0.671,0.502,"adenosine 5'-monophosphate (AMP)"
"CHEBI:1372",0.0721,0.788,0.926,2,0.0458,0.8,0.424,"S-1-pyrroline-5-carboxylate"
"CHEBI:17561",0.0597,0.807,0.926,-1.91,0.0565,-0.867,0.386,"cysteine"
"CHEBI:18050",1.02,0.312,0.925,1.15,0.25,-0.491,0.623,"glutamine"
"CHEBI:15741",0.0509,0.822,0.926,1.74,0.0817,0.921,0.357,"succinate"
"CHEBI:16015",0.923,0.337,0.925,0.421,0.674,-0.695,0.487,"glutamate"
"CHEBI:18367",0.139,0.709,0.926,0.551,0.581,1.06,0.288,"phosphate"
"CHEBI:15428",0.263,0.608,0.925,-1.04,0.297,-0.274,0.784,"glycine"
"CHEBI:17053",0.378,0.538,0.925,1.23,0.219,0.0965,0.923,"aspartate"
"GPT",0.529,0.467,0.826,0.329,0.742,-0.0825,0.934,"ALT"
