"","EMY.z","EMY.p","EMY.FDR","EM_dir.p","MY_dir.p","EM.z","EM.p","MY.z","MY.p","CHEBI"
"CHEBI:16919",-1.04,0.852,0.914,0.000459,0.852,-3.5,0.000459,1.04,0.296,"creatine"
"CHEBI:17724",0.54,0.294,0.901,0.294,0.0413,-0.54,0.589,-2.04,0.0413,"dimethylglycine"
"CHEBI:32816",-1.1,0.864,0.918,0.864,0.00457,-1.1,0.271,2.84,0.00457,"pyruvate"
"CHEBI:16977",-1.96,0.975,0.98,0.975,0.00256,-1.96,0.0495,3.02,0.00256,"alanine"
"CHEBI:30915",-0.741,0.771,0.904,0.771,0.015,-0.741,0.459,2.43,0.015,"alpha-ketoglutarate"
"CHEBI:16027",0.595,0.276,0.901,0.276,0.25,-1.09,0.276,-0.674,0.5,"adenosine 5'-monophosphate (AMP)"
"CHEBI:17750",-0.147,0.558,0.901,0.558,0.0349,0.147,0.883,-2.11,0.0349,"betaine"
"CHEBI:17561",-0.943,0.827,0.912,0.0396,0.827,2.06,0.0396,-0.943,0.346,"cysteine"
"CHEBI:16680",-0.918,0.821,0.911,0.115,0.821,-1.58,0.115,0.918,0.359,"S-adenosylhomocysteine (SAH)"
"CHEBI:32398",-0.0834,0.533,0.901,0.111,0.533,-1.6,0.111,0.0834,0.934,"glycerate"
"CHEBI:18367",-0.656,0.744,0.901,0.744,0.203,-0.656,0.512,1.27,0.203,"phosphate"
"CHEBI:17050",-1.02,0.847,0.914,0.19,0.847,-1.31,0.19,1.02,0.306,"3-phosphoglycerate"
"CHEBI:17115",0.0745,0.47,0.901,0.208,0.47,1.26,0.208,0.0745,0.941,"serine"
"CHEBI:16015",0.0506,0.48,0.901,0.334,0.48,-0.428,0.669,-0.707,0.48,"glutamate"
"CHEBI:16643",-0.467,0.68,0.901,0.259,0.68,-1.13,0.259,0.467,0.64,"methionine"
"CHEBI:15428",-0.296,0.617,0.901,0.261,0.617,1.12,0.261,-0.296,0.767,"glycine"
"CHEBI:16467",-0.239,0.595,0.901,0.294,0.595,1.05,0.294,-0.239,0.811,"arginine"
"CHEBI:30831",-0.203,0.58,0.901,0.301,0.58,-1.03,0.301,0.203,0.839,"alpha-ketobutyrate"
"CHEBI:17482",-0.0921,0.537,0.901,0.537,0.385,-0.618,0.537,-0.292,0.77,"cystathionine"
"CHEBI:15611",-0.187,0.574,0.901,0.48,0.574,-0.706,0.48,0.187,0.852,"sarcosine"
"CHEBI:15842",-0.513,0.696,0.901,0.393,0.696,0.271,0.787,0.391,0.696,"orotidine"
"CHEBI:16344",-0.363,0.642,0.901,0.531,0.642,0.079,0.937,-0.465,0.642,"guanidinoacetate"
