"","EMY.z","EMY.p","EMY.FDR","EM_dir.p","MY_dir.p","EM.z","EM.p","MY.z","MY.p","CHEBI"
"CHEBI:15971",0.488,0.313,0.901,9.81e-05,0.313,-3.9,9.81e-05,-0.488,0.625,"histidine"
"CNDP1",-1.59,0.944,0.962,8.55e-06,0.944,-4.45,8.55e-06,1.59,0.112,NA
"CHEBI:30817",0.932,0.176,0.901,0.0571,0.176,-1.9,0.0571,-0.932,0.351,"trans-urocanate"
"CHEBI:16027",0.595,0.276,0.901,0.276,0.25,-1.09,0.276,-0.674,0.5,"adenosine 5'-monophosphate (AMP)"
"CHEBI:16680",-0.918,0.821,0.911,0.115,0.821,-1.58,0.115,0.918,0.359,"S-adenosylhomocysteine (SAH)"
"CHEBI:16958",0.128,0.449,0.901,0.449,0.174,0.128,0.898,1.36,0.174,"beta-alanine"
"CHEBI:27596",0.0812,0.468,0.901,0.311,0.468,0.494,0.621,0.726,0.468,"1-methylhistidine"
"CHEBI:18367",-0.656,0.744,0.901,0.744,0.203,-0.656,0.512,1.27,0.203,"phosphate"
"CHEBI:16015",0.0506,0.48,0.901,0.334,0.48,-0.428,0.669,-0.707,0.48,"glutamate"
"CHEBI:16974",-0.395,0.653,0.901,0.653,0.544,0.395,0.693,-0.607,0.544,"4-imidazoleacetate"
