"","EMY.chisq","EMY.p","EMY.FDR","EM.z","EM.p","MY.z","MY.p","annot"
"CHEBI:15971",0.868,0.351,0.996,3.19,0.00144,-0.381,0.703,"histidine"
"CHEBI:30817",1.8,0.18,0.996,1.87,0.0612,-0.916,0.36,"trans-urocanate"
"CHEBI:16027",1.32,0.251,0.996,1.08,0.278,-0.671,0.502,"adenosine 5'-monophosphate (AMP)"
"CHEBI:27596",1.2,0.273,0.996,-0.604,0.546,1.12,0.265,"3-methylhistidine"
"CHEBI:16015",0.923,0.337,0.996,0.421,0.674,-0.695,0.487,"glutamate"
"CHEBI:16958",0.569,0.451,0.996,-0.124,0.901,1.31,0.189,"beta-alanine"
"CNDP1",0,1,1,4.8,1.58e-06,1.79,0.0738,"CNDP1"
"CHEBI:18367",0,1,1,0.551,0.581,1.06,0.288,"phosphate"
"CHEBI:16680",0,1,1,1.57,0.117,0.913,0.362,"S-adenosylhomocysteine (SAH)"
"CHEBI:16974",0,1,1,-0.393,0.694,-0.604,0.546,"4-imidazoleacetate"
