"","EMY.chisq","EMY.p","EMY.FDR","EM.z","EM.p","MY.z","MY.p","annot"
"CHEBI:15354",0.552,0.458,0.925,4.28,1.86e-05,-0.107,0.915,"choline"
"CHEBI:17724",1.06,0.304,0.925,0.513,0.608,-1.93,0.0537,"dimethylglycine"
"CHEBI:49033",0.317,0.573,0.925,3.12,0.00183,0.185,0.853,"methionine sulfoxide"
"CHEBI:17509",1.11,0.292,0.925,0.547,0.584,-1.45,0.146,"5-methylthioadenosine (MTA)"
"CHEBI:16027",1.32,0.251,0.925,1.08,0.278,-0.671,0.502,"adenosine 5'-monophosphate (AMP)"
"CHEBI:17561",0.0597,0.807,0.926,-1.91,0.0565,-0.867,0.386,"cysteine"
"CHEBI:16680",0.0522,0.819,0.926,1.57,0.117,0.913,0.362,"S-adenosylhomocysteine (SAH)"
"CHEBI:17750",0.347,0.556,0.925,-0.141,0.888,-2.02,0.0434,"betaine"
"CHEBI:16610",0.145,0.703,0.926,1.28,0.201,0.534,0.593,"spermidine"
"CHEBI:18367",0.139,0.709,0.926,0.551,0.581,1.06,0.288,"phosphate"
"CHEBI:16643",0.186,0.667,0.926,1.04,0.297,0.43,0.667,"methionine"
"CHEBI:16335",0.922,0.337,0.925,0.42,0.674,-0.495,0.62,"adenosine"
"CHEBI:15428",0.263,0.608,0.925,-1.04,0.297,-0.274,0.784,"glycine"
"CHEBI:17482",0.753,0.385,0.925,0.615,0.538,-0.291,0.771,"cystathionine"
"CHEBI:30831",0.307,0.58,0.925,1.02,0.306,0.201,0.841,"alpha-ketobutyrate"
"CHEBI:17115",0.515,0.473,0.925,-1.14,0.253,0.0674,0.946,"serine"
"CHEBI:15611",0.32,0.572,0.925,0.683,0.494,0.181,0.857,"sarcosine"
