"","EMY.z","EMY.p","EMY.FDR","EM_dir.p","MY_dir.p","EM.z","EM.p","MY.z","MY.p","CHEBI"
"CHEBI:27410",1.34,0.0905,0.901,0.0905,0.0588,-1.69,0.0905,-1.57,0.118,"N1-Methyl-2-pyridone-5-carboxamide"
"CHEBI:16797",0.743,0.229,0.901,0.0275,0.229,-2.2,0.0275,-0.743,0.457,"1-methylnicotinamide"
"CHEBI:18050",0.545,0.293,0.901,0.204,0.293,-1.27,0.204,-0.545,0.586,"glutamine"
"CHEBI:16027",0.595,0.276,0.901,0.276,0.25,-1.09,0.276,-0.674,0.5,"adenosine 5'-monophosphate (AMP)"
"BST1",0.472,0.318,0.901,0.318,0.256,0.472,0.637,1.14,0.256,NA
"NAMPT",-0.671,0.749,0.902,0.0723,0.749,-1.8,0.0723,0.671,0.502,NA
"CHEBI:15927",-0.281,0.611,0.901,0.611,0.0867,0.281,0.779,-1.71,0.0867,"nicotinamide riboside"
"CHEBI:16680",-0.918,0.821,0.911,0.115,0.821,-1.58,0.115,0.918,0.359,"S-adenosylhomocysteine (SAH)"
"CHEBI:18367",-0.656,0.744,0.901,0.744,0.203,-0.656,0.512,1.27,0.203,"phosphate"
"CHEBI:16015",0.0506,0.48,0.901,0.334,0.48,-0.428,0.669,-0.707,0.48,"glutamate"
"CHEBI:16675",-0.19,0.575,0.901,0.377,0.575,-0.314,0.754,-0.56,0.575,"quinolinate"
"CHEBI:17154",0.0028,0.499,0.901,0.378,0.499,-0.882,0.378,-0.0028,0.998,"nicotinamide"
