"","EMY.z","EMY.p","EMY.FDR","EM_dir.p","MY_dir.p","EM.z","EM.p","MY.z","MY.p","CHEBI"
"CHEBI:17295",0.604,0.273,0.901,0.0022,0.273,-3.06,0.0022,-0.604,0.546,"phenylalanine"
"CHEBI:30851",1.11,0.134,0.901,0.0495,0.134,-1.96,0.0495,-1.11,0.269,"phenylpyruvate"
"GOT1",0.707,0.24,0.901,0.0185,0.24,2.35,0.0185,0.707,0.479,NA
"CHEBI:30915",-0.741,0.771,0.904,0.771,0.015,-0.741,0.459,2.43,0.015,"alpha-ketoglutarate"
"CHEBI:17895",-0.388,0.651,0.901,0.0208,0.651,-2.31,0.0208,0.388,0.698,"tyrosine"
"CHEBI:16027",0.595,0.276,0.901,0.276,0.25,-1.09,0.276,-0.674,0.5,"adenosine 5'-monophosphate (AMP)"
"CHEBI:15344",-1.35,0.912,0.942,0.912,0.0416,1.35,0.177,-2.04,0.0416,"acetoacetate"
"CHEBI:16015",0.0506,0.48,0.901,0.334,0.48,-0.428,0.669,-0.707,0.48,"glutamate"
"CHEBI:18012",-0.605,0.728,0.901,0.39,0.728,-0.86,0.39,0.605,0.545,"fumarate"
"CHEBI:15999",-0.3,0.618,0.901,0.603,0.618,-0.262,0.794,0.499,0.618,"4-hydroxyphenylpyruvate"
