"","EMY.z","EMY.p","EMY.FDR","EM_dir.p","MY_dir.p","EM.z","EM.p","MY.z","MY.p","CHEBI"
"CHEBI:16704",0.175,0.431,0.901,2.91e-05,0.431,-4.18,2.91e-05,-0.175,0.861,"uridine"
"CHEBI:17568",1.24,0.108,0.901,0.108,0.0993,-1.61,0.108,-1.29,0.199,"uracil"
"CHEBI:18050",0.545,0.293,0.901,0.204,0.293,-1.27,0.204,-0.545,0.586,"glutamine"
"CHEBI:16958",0.128,0.449,0.901,0.449,0.174,0.128,0.898,1.36,0.174,"beta-alanine"
"CHEBI:17562",-1.52,0.935,0.957,0.935,0.126,1.52,0.13,-1.53,0.126,"cytidine"
"TK1",0.125,0.45,0.901,0.45,0.337,0.755,0.45,0.42,0.675,NA
"CHEBI:18367",-0.656,0.744,0.901,0.744,0.203,-0.656,0.512,1.27,0.203,"phosphate"
"CHEBI:16742",-0.108,0.543,0.901,0.211,0.543,1.25,0.211,-0.108,0.914,"orotate"
"CHEBI:16450",-0.196,0.578,0.901,0.578,0.434,0.556,0.578,0.166,0.868,"2'-deoxyuridine"
"CHEBI:15842",-0.513,0.696,0.901,0.393,0.696,0.271,0.787,0.391,0.696,"orotidine"
"CHEBI:18261",-0.536,0.704,0.901,0.437,0.704,-0.159,0.873,-0.38,0.704,"3-ureidopropionate"
"CHEBI:27468",-0.743,0.771,0.904,0.771,0.518,0.291,0.771,-0.0458,0.963,"5,6-dihydrothymine"
"TYMS",-1.15,0.875,0.922,0.875,0.542,-0.158,0.875,0.105,0.916,NA
