"","EMY.z","EMY.p","EMY.FDR","EM_dir.p","MY_dir.p","EM.z","EM.p","MY.z","MY.p","CHEBI"
"CHEBI:18132",0.95,0.171,0.901,0.0141,0.171,-2.46,0.0141,-0.95,0.342,"choline phosphate"
"CHEBI:17553",1.11,0.133,0.901,0.0693,0.133,-1.48,0.139,-1.5,0.133,"phosphoethanolamine"
"CHEBI:16189",0.73,0.233,0.901,0.0723,0.233,-1.8,0.0723,-0.73,0.465,"sulfate*"
"ARSA",0.874,0.191,0.901,0.121,0.191,1.55,0.121,0.874,0.382,NA
"CHEBI:16393",0.797,0.213,0.901,0.209,0.213,-0.809,0.419,-1.25,0.213,"sphingosine"
"SPHK2",0.497,0.31,0.901,0.278,0.31,-0.588,0.556,-1.02,0.31,NA
"ENPP7",-1.7,0.955,0.969,0.955,0.0459,-1.7,0.0897,2,0.0459,NA
"CHEBI:18367",-0.656,0.744,0.901,0.744,0.203,-0.656,0.512,1.27,0.203,"phosphate"
"CHEBI:17115",0.0745,0.47,0.901,0.208,0.47,1.26,0.208,0.0745,0.941,"serine"
"CHEBI:16566",-0.339,0.633,0.901,0.448,0.633,0.132,0.895,0.478,0.633,"sphinganine"
