"","EMY.z","EMY.p","EMY.FDR","EM_dir.p","MY_dir.p","EM.z","EM.p","MY.z","MY.p","CHEBI"
"ARG1",0.484,0.314,0.901,0.0639,0.314,1.85,0.0639,0.484,0.628,NA
"CHEBI:32816",-1.1,0.864,0.918,0.864,0.00457,-1.1,0.271,2.84,0.00457,"pyruvate"
"CHEBI:16977",-1.96,0.975,0.98,0.975,0.00256,-1.96,0.0495,3.02,0.00256,"alanine"
"CHEBI:30915",-0.741,0.771,0.904,0.771,0.015,-0.741,0.459,2.43,0.015,"alpha-ketoglutarate"
"CHEBI:18050",0.545,0.293,0.901,0.204,0.293,-1.27,0.204,-0.545,0.586,"glutamine"
"CHEBI:16027",0.595,0.276,0.901,0.276,0.25,-1.09,0.276,-0.674,0.5,"adenosine 5'-monophosphate (AMP)"
"CHEBI:16199",0.147,0.441,0.901,0.0545,0.441,-1.92,0.0545,-0.147,0.883,"urea"
"CHEBI:18367",-0.656,0.744,0.901,0.744,0.203,-0.656,0.512,1.27,0.203,"phosphate"
"CHEBI:16015",0.0506,0.48,0.901,0.334,0.48,-0.428,0.669,-0.707,0.48,"glutamate"
"CHEBI:17053",-0.0984,0.539,0.901,0.21,0.539,-1.25,0.21,0.0984,0.922,"aspartate"
"CHEBI:16467",-0.239,0.595,0.901,0.294,0.595,1.05,0.294,-0.239,0.811,"arginine"
"CHEBI:16349",-0.801,0.788,0.904,0.788,0.361,0.801,0.423,-0.913,0.361,"citrulline"
"CHEBI:18012",-0.605,0.728,0.901,0.39,0.728,-0.86,0.39,0.605,0.545,"fumarate"
"GPT",-0.512,0.696,0.901,0.696,0.491,-0.391,0.696,-0.0237,0.981,NA
