"","EMY.chisq","EMY.p","EMY.FDR","EM.z","EM.p","MY.z","MY.p","annot"
"ARG1",1.57,0.21,0.889,-1.45,0.148,0.806,0.42,"ARGI1"
"CHEBI:16027",1.32,0.251,0.996,1.08,0.278,-0.671,0.502,"adenosine 5'-monophosphate (AMP)"
"CHEBI:18050",1.02,0.312,0.996,1.15,0.25,-0.491,0.623,"glutamine"
"CHEBI:16199",0.588,0.443,0.996,1.87,0.061,-0.143,0.886,"urea"
"CHEBI:16015",0.923,0.337,0.996,0.421,0.674,-0.695,0.487,"glutamate"
"GPT",0.529,0.467,0.889,0.329,0.742,-0.0825,0.934,"ALT"
"CHEBI:16977",0,1,1,1.87,0.0615,2.84,0.00454,"alanine"
"CHEBI:32816",0,1,1,1.07,0.285,2.75,0.00601,"pyruvate"
"CHEBI:30915",0,1,1,0.69,0.49,2.24,0.0248,"alpha-ketoglutarate"
"CHEBI:18367",0,1,1,0.551,0.581,1.06,0.288,"phosphate"
"CHEBI:16349",0,1,1,-0.783,0.434,-0.892,0.372,"citrulline"
"CHEBI:18012",0,1,1,0.851,0.395,0.599,0.549,"fumarate"
"CHEBI:16467",0,1,1,-0.992,0.321,-0.226,0.822,"arginine"
"CHEBI:17053",0,1,1,1.23,0.219,0.0965,0.923,"aspartate"
