"","EMY.chisq","EMY.p","EMY.FDR","EM.z","EM.p","MY.z","MY.p","annot"
"CHEBI:37373",0.0593,0.808,0.926,4.19,2.84e-05,0.869,0.385,"3-hydroxyisobutyrate"
"CHEBI:16530",0.00442,0.947,0.973,3.74,0.000187,1.62,0.106,"3-methyl-2-oxobutyrate"
"HSD17B10",2.02,0.155,0.826,1.01,0.311,-1.71,0.0866,"ERAB"
"CHEBI:15603",0.0941,0.759,0.926,3.17,0.00152,0.703,0.482,"leucine"
"CHEBI:16414",0.0584,0.809,0.926,3.06,0.00218,0.874,0.382,"valine"
"CHEBI:35932",0.00368,0.952,0.973,2.33,0.0198,1.66,0.0968,"3-methyl-2-oxovalerate"
"CHEBI:30915",0.0975,0.755,0.926,0.69,0.49,2.24,0.0248,"alpha-ketoglutarate"
"CHEBI:15344",0.0126,0.911,0.964,-1.34,0.179,-2.03,0.0427,"acetoacetate"
"HIBADH",0.947,0.331,0.826,-0.438,0.661,1.27,0.206,"3HIDH"
"CHEBI:15741",0.0509,0.822,0.926,1.74,0.0817,0.921,0.357,"succinate"
"CHEBI:16015",0.923,0.337,0.925,0.421,0.674,-0.695,0.487,"glutamate"
"CHEBI:30860",0.381,0.537,0.925,1.83,0.0672,0.0936,0.925,"methylmalonate (MMA)"
"CHEBI:18367",0.139,0.709,0.926,0.551,0.581,1.06,0.288,"phosphate"
"CHEBI:17191",0.331,0.565,0.925,0.66,0.509,0.165,0.869,"isoleucine"
"CHEBI:17310",0.347,0.556,0.925,0.44,0.66,0.14,0.888,"pyridoxal"
