"","EMY.z","EMY.p","EMY.FDR","EM_dir.p","MY_dir.p","EM.z","EM.p","MY.z","MY.p","CHEBI"
"PGK1",0.991,0.161,0.901,0.128,0.161,-1.52,0.128,-0.991,0.322,NA
"GAPDH",0.829,0.204,0.901,0.15,0.204,-1.44,0.15,-0.829,0.407,NA
"CHEBI:32816",-1.1,0.864,0.918,0.864,0.00457,-1.1,0.271,2.84,0.00457,"pyruvate"
"GPI",0.299,0.383,0.901,0.0508,0.383,-1.95,0.0508,-0.299,0.765,NA
"CHEBI:30915",-0.741,0.771,0.904,0.771,0.015,-0.741,0.459,2.43,0.015,"alpha-ketoglutarate"
"PGD",0.575,0.283,0.901,0.283,0.194,-1.07,0.283,-0.863,0.388,NA
"CHEBI:30769",0.396,0.346,0.901,0.112,0.346,1.59,0.112,0.396,0.692,"citrate"
"CHEBI:18050",0.545,0.293,0.901,0.204,0.293,-1.27,0.204,-0.545,0.586,"glutamine"
"TKT",0.286,0.387,0.901,0.127,0.387,-1.52,0.127,-0.286,0.775,NA
"CHEBI:15741",-0.987,0.838,0.913,0.0638,0.838,-1.85,0.0638,0.987,0.324,"succinate"
"CHEBI:422",-2.18,0.985,0.989,0.0244,0.985,-2.25,0.0244,2.18,0.0293,"lactate"
"CHEBI:30797",-1.87,0.969,0.976,0.969,0.0445,-1.87,0.0613,2.01,0.0445,"malate"
"MDH1",-0.581,0.719,0.901,0.176,0.719,-1.35,0.176,0.581,0.561,NA
"CHEBI:18367",-0.656,0.744,0.901,0.744,0.203,-0.656,0.512,1.27,0.203,"phosphate"
"CHEBI:17050",-1.02,0.847,0.914,0.19,0.847,-1.31,0.19,1.02,0.306,"3-phosphoglycerate"
"CHEBI:16015",0.0506,0.48,0.901,0.334,0.48,-0.428,0.669,-0.707,0.48,"glutamate"
"CHEBI:18012",-0.605,0.728,0.901,0.39,0.728,-0.86,0.39,0.605,0.545,"fumarate"
"CHEBI:30887",-0.068,0.527,0.901,0.527,0.462,-0.632,0.527,-0.0947,0.925,"isocitrate"
