"","EMY.chisq","EMY.p","EMY.FDR","EM.z","EM.p","MY.z","MY.p","annot"
"PGK1",2.26,0.133,0.889,1.11,0.265,-1.26,0.209,"phosphoglycerate kinase 1"
"GAPDH",1.98,0.16,0.889,1.21,0.227,-0.996,0.319,"GAPDH, liver"
"PGD",1.68,0.194,0.889,0.861,0.389,-1.02,0.31,"6-Phosphogluconate dehydrogenase"
"GPI",1.05,0.307,0.889,1.67,0.0951,-0.506,0.613,"PHI"
"TKT",1.05,0.306,0.889,1.27,0.202,-0.506,0.613,"Transketolase"
"CHEBI:18050",1.02,0.312,0.996,1.15,0.25,-0.491,0.623,"glutamine"
"CHEBI:30769",0.829,0.362,0.996,-1.42,0.155,0.352,0.725,"citrate"
"CHEBI:16015",0.923,0.337,0.996,0.421,0.674,-0.695,0.487,"glutamate"
"CHEBI:30887",0.54,0.462,0.996,0.629,0.529,-0.0942,0.925,"isocitrate"
"MDH1",0,1,1,1.12,0.261,0.361,0.718,"MDHC"
"CHEBI:32816",0,1,1,1.07,0.285,2.75,0.00601,"pyruvate"
"CHEBI:30915",0,1,1,0.69,0.49,2.24,0.0248,"alpha-ketoglutarate"
"CHEBI:422",0,1,1,2.2,0.0281,2.12,0.0342,"lactate"
"CHEBI:30797",0,1,1,1.78,0.0757,1.89,0.0583,"malate"
"CHEBI:18367",0,1,1,0.551,0.581,1.06,0.288,"phosphate"
"CHEBI:17050",0,1,1,1.31,0.192,1.02,0.309,"3-phosphoglycerate"
"CHEBI:15741",0,1,1,1.74,0.0817,0.921,0.357,"succinate"
"CHEBI:18012",0,1,1,0.851,0.395,0.599,0.549,"fumarate"
