"","EMY.chisq","EMY.p","EMY.FDR","EM.z","EM.p","MY.z","MY.p","annot"
"CNDP1",10.6,0.00115,0.649,-5.19,2.06e-07,3.05,0.0023,"CNDP1"
"CHEBI:7916",1.2,0.273,1,2.43,0.0152,-0.605,0.545,"pantothenate"
"CHEBI:16015",0.639,0.424,1,-0.191,0.848,2.15,0.0312,"glutamate"
"CHEBI:17568",0.646,0.422,1,-1.88,0.0597,0.198,0.843,"uracil"
"CHEBI:17053",0.938,0.333,1,-0.921,0.357,0.433,0.665,"aspartate"
"CHEBI:30915",0.708,0.4,1,-0.253,0.8,0.772,0.44,"alpha-ketoglutarate"
"CHEBI:18261",0.746,0.388,1,0.56,0.576,-0.285,0.775,"3-ureidopropionate"
"CHEBI:16958",0.508,0.476,1,0.0601,0.952,-0.526,0.599,"beta-alanine"
"CHEBI:27596",0,1,1,-0.274,0.784,-1.29,0.197,"1-methylhistidine"
"CHEBI:15971",0,1,1,-3.47,0.000522,-0.698,0.485,"histidine"
