"","EMY.chisq","EMY.p","EMY.FDR","EM.z","EM.p","MY.z","MY.p","annot"
"CHEBI:16977",2.64,0.104,1,-2.05,0.0403,1.26,0.209,"alanine"
"CHEBI:32816",1.97,0.161,1,-0.992,0.321,1.68,0.0928,"pyruvate"
"CHEBI:15428",2.23,0.135,1,1.1,0.27,-1.22,0.223,"glycine"
"CHEBI:16015",0.639,0.424,1,-0.191,0.848,2.15,0.0312,"glutamate"
"CHEBI:17053",0.938,0.333,1,-0.921,0.357,0.433,0.665,"aspartate"
"CHEBI:17561",0.582,0.445,1,1.75,0.0799,-0.137,0.891,"cysteine"
"GPT",0.723,0.395,1,-0.266,0.79,0.826,0.409,"ALT"
"CHEBI:30915",0.708,0.4,1,-0.253,0.8,0.772,0.44,"alpha-ketoglutarate"
"NAGK",0,1,1,-0.984,0.325,-1.41,0.159,"NAGK"
"CHEBI:18050",0,1,1,-1.23,0.22,-1.81,0.0707,"glutamine"
"CHEBI:16027",0,1,1,-0.965,0.334,-0.845,0.398,"adenosine 5'-monophosphate (AMP)"
"CHEBI:1372",0,1,1,-2.22,0.0267,-0.791,0.429,"S-1-pyrroline-5-carboxylate"
"CHEBI:15741",0,1,1,-1.47,0.143,-0.784,0.433,"succinate"
"CHEBI:18367",0,1,1,-0.665,0.506,-0.122,0.903,"phosphate"
