"","EMY.chisq","EMY.p","EMY.FDR","EM.z","EM.p","MY.z","MY.p","annot"
"CNDP1",10.6,0.00115,0.649,-5.19,2.06e-07,3.05,0.0023,"CNDP1"
"CHEBI:30817",2.46,0.116,1,-1.69,0.0901,1.19,0.233,"trans-urocanate"
"CHEBI:16015",0.639,0.424,1,-0.191,0.848,2.15,0.0312,"glutamate"
"CHEBI:16974",1.2,0.274,1,0.6,0.548,-0.652,0.514,"4-imidazoleacetate"
"CHEBI:16958",0.508,0.476,1,0.0601,0.952,-0.526,0.599,"beta-alanine"
"CHEBI:27596",0,1,1,-0.274,0.784,-1.29,0.197,"1-methylhistidine"
"CHEBI:16027",0,1,1,-0.965,0.334,-0.845,0.398,"adenosine 5'-monophosphate (AMP)"
"CHEBI:16680",0,1,1,-1.59,0.111,-0.817,0.414,"S-adenosylhomocysteine (SAH)"
"CHEBI:15971",0,1,1,-3.47,0.000522,-0.698,0.485,"histidine"
"CHEBI:18367",0,1,1,-0.665,0.506,-0.122,0.903,"phosphate"
