"","EMY.chisq","EMY.p","EMY.FDR","EM.z","EM.p","MY.z","MY.p","annot"
"CHEBI:15354",1.03,0.309,0.932,-4.69,2.78e-06,0.498,0.619,"choline"
"CHEBI:15428",2.23,0.135,0.932,1.1,0.27,-1.22,0.223,"glycine"
"CHEBI:30831",2.11,0.146,0.932,-1.05,0.293,1.25,0.213,"alpha-ketobutyrate"
"CHEBI:49033",0.116,0.734,0.953,-3.16,0.00158,-0.624,0.533,"methionine sulfoxide"
"CHEBI:17115",1.56,0.212,0.932,1.41,0.159,-0.801,0.423,"serine"
"CHEBI:17482",1.37,0.243,0.932,-1.13,0.26,0.698,0.485,"cystathionine"
"CHEBI:16680",0.0688,0.793,0.957,-1.59,0.111,-0.817,0.414,"S-adenosylhomocysteine (SAH)"
"CHEBI:16610",0.0314,0.859,0.963,-1.08,0.281,-1.45,0.147,"spermidine"
"CHEBI:17561",0.582,0.445,0.932,1.75,0.0799,-0.137,0.891,"cysteine"
"CHEBI:17724",0.0541,0.816,0.961,-0.9,0.368,-1.22,0.224,"dimethylglycine"
"CHEBI:16335",0.2,0.655,0.937,-0.398,0.691,-1.34,0.18,"adenosine"
"CHEBI:17509",0.0994,0.753,0.953,-0.682,0.495,-1.11,0.268,"5-methylthioadenosine (MTA)"
"CHEBI:16027",0.0635,0.801,0.957,-0.965,0.334,-0.845,0.398,"adenosine 5'-monophosphate (AMP)"
"CHEBI:15611",0.0599,0.807,0.958,-0.961,0.337,-0.866,0.387,"sarcosine"
"CHEBI:17750",0.348,0.555,0.932,-0.139,0.89,-1.42,0.154,"betaine"
"CHEBI:16643",0.565,0.452,0.932,-1.19,0.233,0.12,0.905,"methionine"
"CHEBI:18367",0.36,0.549,0.932,-0.665,0.506,-0.122,0.903,"phosphate"
