"","EMY.chisq","EMY.p","EMY.FDR","EM.z","EM.p","MY.z","MY.p","annot"
"CHEBI:17895",0.902,0.342,1,-2.51,0.012,0.406,0.684,"tyrosine"
"CHEBI:16015",0.639,0.424,1,-0.191,0.848,2.15,0.0312,"glutamate"
"CHEBI:30915",0.708,0.4,1,-0.253,0.8,0.772,0.44,"alpha-ketoglutarate"
"GOT1",0,1,1,1.92,0.0551,0.56,0.575,"GOT1"
"CHEBI:30851",0,1,1,-1.88,0.06,-0.871,0.384,"phenylpyruvate"
"CHEBI:16027",0,1,1,-0.965,0.334,-0.845,0.398,"adenosine 5'-monophosphate (AMP)"
"CHEBI:18012",0,1,1,-0.824,0.41,-0.498,0.618,"fumarate"
"CHEBI:17295",0,1,1,-3.06,0.00222,-0.279,0.78,"phenylalanine"
"CHEBI:15344",0,1,1,1.55,0.12,0.0654,0.948,"acetoacetate"
"CHEBI:15999",0,1,1,-0.402,0.688,-0.0147,0.988,"4-hydroxyphenylpyruvate"
