"","EMY.chisq","EMY.p","EMY.FDR","EM.z","EM.p","MY.z","MY.p","annot"
"CHEBI:15428",2.23,0.135,1,1.1,0.27,-1.22,0.223,"glycine"
"CHEBI:18107",1.72,0.189,1,-0.88,0.379,1.23,0.217,"xanthosine"
"ENTPD5",1.24,0.266,1,-1.14,0.253,0.624,0.533,"ENTP5"
"CHEBI:16015",0.639,0.424,1,-0.191,0.848,2.15,0.0312,"glutamate"
"CHEBI:17053",0.938,0.333,1,-0.921,0.357,0.433,0.665,"aspartate"
"PDE4D",0,1,1,0.417,0.677,1.91,0.0561,"PDE4D"
"IMPDH1",0,1,1,-0.309,0.757,-1.33,0.183,"IMDH1"
"AK1",0,1,1,-0.93,0.352,-1.01,0.312,"Myokinase, human"
"ADSL",0,1,1,-0.246,0.806,-0.334,0.738,"PUR8"
"CHEBI:17775",0,1,1,-0.0562,0.955,-2.1,0.0354,"urate"
"CHEBI:18050",0,1,1,-1.23,0.22,-1.81,0.0707,"glutamine"
"CHEBI:17596",0,1,1,-0.0575,0.954,-1.54,0.124,"inosine"
"CHEBI:16335",0,1,1,-0.398,0.691,-1.34,0.18,"adenosine"
"CHEBI:16027",0,1,1,-0.965,0.334,-0.845,0.398,"adenosine 5'-monophosphate (AMP)"
"CHEBI:18012",0,1,1,-0.824,0.41,-0.498,0.618,"fumarate"
"CHEBI:17368",0,1,1,-0.742,0.458,-0.49,0.624,"hypoxanthine"
"CHEBI:17202",0,1,1,-1.15,0.249,-0.424,0.671,"inosine 5'-monophosphate (IMP)"
"CHEBI:17627",0,1,1,-1.12,0.263,-0.4,0.689,"heme"
"CHEBI:18367",0,1,1,-0.665,0.506,-0.122,0.903,"phosphate"
"CHEBI:17712",0,1,1,-1.67,0.0946,-0.0521,0.958,"xanthine"
