"","EMY.p","EMY.FDR","EM_dir.p","MY_dir.p","EM.t","EM.p","MY.t","MY.p","CHEBI"
"CHEBI:15603",1.42e-05,0.013,0.000395,0.00376,3.96,0.000395,3.13,0.00376,"leucine"
"CHEBI:16414",1.89e-05,0.013,0.000936,0.00434,3.65,0.000936,3.08,0.00434,"valine"
"CHEBI:17295",3.45e-05,0.0158,0.0022,0.00587,3.33,0.0022,2.96,0.00587,"phenylalanine"
"CHEBI:17865",6.52e-05,0.0224,1.54e-05,0.00808,5.09,1.54e-05,2.83,0.00808,"4-methyl-2-oxopentanoate"
"CHEBI:17895",0.000434,0.116,0.0208,0.000464,2.43,0.0208,3.92,0.000464,"tyrosine"
"CHEBI:73594",0.000505,0.116,0.00595,0.0225,2.95,0.00595,2.4,0.0225,"prolylglycine"
"CHEBI:37084",0.000805,0.158,0.00195,0.0284,3.38,0.00195,2.3,0.0284,"beta-hydroxyisovalerate"
"CHEBI:17884",0.00128,0.22,0.022,0.0358,-2.41,0.022,-2.2,0.0358,"phenylacetylglutamine"
"GHR",0.00154,0.222,0.00135,0.0393,3.51,0.00135,2.15,0.0393,NA
"CHEBI:81016",0.00169,0.222,0.0411,0.00227,2.13,0.0411,3.33,0.00227,"7-alpha-hydroxy-3-oxo-4-cholestenoate (7-Hoca)"
"CD209",0.0018,0.222,0.0424,0.0386,2.11,0.0424,2.16,0.0386,NA
"CHEBI:28837",0.00194,0.222,0.0183,0.044,2.49,0.0183,2.1,0.044,"caprylate (8:0)"
"SERPINA3",0.00234,0.225,0.0484,0.0052,-2.05,0.0484,-3.01,0.0052,NA
"CHEBI:15724",0.00235,0.225,0.00154,0.0485,-3.46,0.00154,-2.05,0.0485,"trimethylamine N-oxide"
"CHEBI:16977",0.00245,0.225,0.0495,0.0236,2.04,0.0495,2.38,0.0236,"alanine"
"CHEBI:17533",0.00263,0.226,0.0513,0.00822,2.02,0.0513,2.82,0.00822,"N-acetylglutamate"
"F10",0.00279,0.226,0.0528,0.0256,2.01,0.0528,2.35,0.0256,NA
"ASAH2",0.00338,0.258,0.00198,0.0581,3.37,0.00198,1.97,0.0581,NA
"CHEBI:17522",0.0045,0.317,0.036,0.0671,2.19,0.036,1.9,0.0671,"glycerol"
"CHEBI:28875",0.0046,0.317,0.0678,0.0545,1.89,0.0678,2,0.0545,"myristate (14:0)"
"CNDP1",0.00549,0.36,8.55e-06,0.0741,5.29,8.55e-06,1.85,0.0741,NA
"PAPPA",0.00641,0.397,0.0649,0.0801,-1.91,0.0649,-1.81,0.0801,NA
"CHEBI:73025",0.00663,0.397,5.46e-05,0.0814,4.65,5.46e-05,1.8,0.0814,"isovalerylcarnitine"
"ENPP7",0.00805,0.418,0.0897,0.0168,1.75,0.0897,2.53,0.0168,NA
"CHEBI:30805",0.00812,0.418,0.0901,0.029,1.75,0.0901,2.29,0.029,"laurate (12:0)"
"CHEBI:16797",0.00814,0.418,0.0275,0.0902,2.31,0.0275,1.75,0.0902,"1-methylnicotinamide"
"IGFBP1",0.00819,0.418,0.0905,0.0572,-1.75,0.0905,-1.98,0.0572,NA
"CHEBI:16828",0.0123,0.588,0.0583,0.111,1.96,0.0583,1.64,0.111,"tryptophan"
"CHEBI:32389",0.0124,0.588,0.000863,0.111,3.68,0.000863,1.64,0.111,"stearidonate (18:4n3)"
"CHEBI:20067",0.0146,0.65,0.00434,0.121,-3.07,0.00434,-1.6,0.121,"3-hydroxybutyrate (BHBA)"
"CHEBI:35932",0.0146,0.65,0.0142,0.121,2.59,0.0142,1.59,0.121,"3-methyl-2-oxovalerate"
"CHEBI:10072",0.0154,0.659,1.02e-05,0.124,5.23,1.02e-05,1.58,0.124,"xanthurenate"
"CHEBI:37257",0.0158,0.659,0.126,0.0818,1.57,0.126,1.8,0.0818,"phytanate"
"CHEBI:9300",0.0165,0.667,0.0475,0.128,-2.06,0.0475,-1.56,0.128,"suberate (octanedioate)"
"CHEBI:31697",0.0173,0.677,0.11,0.131,-1.64,0.11,-1.55,0.131,"indolin-2-one"
"CHEBI:30851",0.0177,0.677,0.0495,0.133,2.04,0.0495,1.54,0.133,"phenylpyruvate"
"CHEBI:16530",0.0183,0.679,7.74e-05,0.135,4.53,7.74e-05,1.53,0.135,"3-methyl-2-oxobutyrate"
"CHEBI:73024",0.0194,0.702,0.0946,0.139,-1.72,0.0946,-1.52,0.139,"acetylcarnitine"
"CHEBI:37024",0.0209,0.739,0.0169,0.145,2.52,0.0169,1.5,0.145,"2-aminoadipate"
"SERPIND1",0.0219,0.752,0.0196,0.148,2.46,0.0196,1.48,0.148,NA
"CHEBI:17712",0.0237,0.796,0.106,0.154,1.67,0.106,1.46,0.154,"xanthine"
"CHEBI:28867",0.0258,0.829,6.47e-05,0.161,4.59,6.47e-05,1.44,0.161,"propionylcarnitine"
"CHEBI:18344",0.026,0.829,2.38e-05,0.161,4.94,2.38e-05,1.44,0.161,"kynurenate"
"CHEBI:42027",0.0265,0.829,0.00829,0.163,2.82,0.00829,1.43,0.163,"1,2-dilinoleoyl-GPC (18:2/18:2)"
"FGF19",0.0273,0.835,0.00851,0.165,-2.8,0.00851,-1.42,0.165,NA
"CHEBI:17864",0.0279,0.835,0.167,0.0052,-1.41,0.167,-3.01,0.0052,"taurolithocholate 3-sulfate"
"RET",0.0302,0.872,0.174,0.0234,1.39,0.174,2.39,0.0234,NA
"CFD",0.0308,0.872,0.175,0.116,-1.39,0.175,-1.62,0.116,NA
