"","EMY.chisq","EMY.p","EMY.FDR","EM.z","EM.p","MY.z","MY.p","CHEBI"
"CHEBI:15971",1.18,0.277,1,-3.9,9.81e-05,0.591,0.555,"histidine"
"CHEBI:32816",2.23,0.136,1,-1.1,0.271,1.17,0.241,"pyruvate"
"CHEBI:30915",1.44,0.229,1,-0.741,0.459,1.19,0.234,"alpha-ketoglutarate"
"CHEBI:15428",0.577,0.447,1,1.12,0.261,-0.132,0.895,"glycine"
"CHEBI:18050",0.485,0.486,1,-1.27,0.204,0.0351,0.972,"glutamine"
"CHEBI:16015",0.534,0.465,1,-0.428,0.669,0.0875,0.93,"glutamate"
"CHEBI:16027",0,1,1,-1.09,0.276,-1.83,0.0675,"adenosine 5'-monophosphate (AMP)"
"CHEBI:17053",0,1,1,-1.25,0.21,-0.969,0.333,"aspartate"
"CHEBI:30817",0,1,1,-1.9,0.0571,-0.411,0.681,"trans-urocanate"
"CHEBI:17196",0,1,1,-3.06,0.00221,-0.0887,0.929,"asparagine"
"CHEBI:18367",0,1,1,-0.656,0.512,-0.0617,0.951,"phosphate"
"CHEBI:17115",0,1,1,1.26,0.208,0.0349,0.972,"serine"
