"","EMY.chisq","EMY.p","EMY.FDR","EM.z","EM.p","MY.z","MY.p","annot"
"CHEBI:16919",1.68,0.195,0.887,3.41,0.000641,0.858,0.391,"creatine"
"CHEBI:15741",2.07,0.15,0.887,1.74,0.0817,1.04,0.3,"succinate"
"CHEBI:16199",1.66,0.198,0.887,1.87,0.061,0.848,0.396,"urea"
"CHEBI:1372",1.11,0.293,0.887,2,0.0458,0.546,0.585,"S-1-pyrroline-5-carboxylate"
"CHEBI:17203",1.06,0.304,0.887,0.513,0.608,2.08,0.0379,"proline"
"CHEBI:18012",1.66,0.197,0.887,0.851,0.395,0.99,0.322,"fumarate"
"CHEBI:30915",1.35,0.245,0.887,0.69,0.49,1.1,0.269,"alpha-ketoglutarate"
"GOT1",0.061,0.805,0.934,-2.15,0.0313,0.86,0.39,"GOT1"
"CHEBI:17627",0.0158,0.9,0.939,1.28,0.2,-1.78,0.0751,"heme"
"CKB",0.0696,0.792,0.934,-0.813,0.416,1.91,0.0558,"CK-BB"
"CHEBI:16027",0.0308,0.861,0.927,1.08,0.278,-1.82,0.0691,"adenosine 5'-monophosphate (AMP)"
"ARG1",0.00867,0.926,0.942,-1.45,0.148,1.58,0.114,"ARGI1"
"CHEBI:16680",0.0113,0.916,0.945,1.57,0.117,-1.38,0.169,"S-adenosylhomocysteine (SAH)"
"CHEBI:17053",0.0467,0.829,0.912,1.23,0.219,-0.95,0.342,"aspartate"
"CHEBI:16467",0.0411,0.839,0.915,-0.992,0.321,1.09,0.277,"arginine"
"CHEBI:15428",0.567,0.451,0.887,-1.04,0.297,-0.122,0.903,"glycine"
"CHEBI:16349",0.194,0.66,0.892,-0.783,0.434,0.411,0.681,"citrulline"
"CHEBI:16344",0.392,0.531,0.887,-0.0779,0.938,0.641,0.521,"guanidinoacetate"
"CHEBI:16015",0.532,0.466,0.887,0.421,0.674,0.0861,0.931,"glutamate"
"CHEBI:18367",0.413,0.521,0.887,0.551,0.581,-0.0516,0.959,"phosphate"
