"","EMY.chisq","EMY.p","EMY.FDR","EM.z","EM.p","MY.z","MY.p","CHEBI"
"CHEBI:16919",1.73,0.188,1,-3.5,0.000459,0.886,0.376,"creatine"
"CHEBI:15741",2.25,0.133,1,-1.85,0.0638,1.11,0.267,"succinate"
"CHEBI:16199",1.71,0.191,1,-1.92,0.0545,0.873,0.383,"urea"
"CKB",1.91,0.167,1,-0.966,0.334,1.48,0.14,NA
"CHEBI:17203",1.1,0.293,1,-0.544,0.587,2.21,0.027,"proline"
"CHEBI:1372",1.13,0.287,1,-2.05,0.0405,0.561,0.575,"S-1-pyrroline-5-carboxylate"
"CHEBI:18012",1.68,0.195,1,-0.86,0.39,1,0.317,"fumarate"
"CHEBI:30915",1.44,0.229,1,-0.741,0.459,1.19,0.234,"alpha-ketoglutarate"
"CHEBI:15428",0.577,0.447,1,1.12,0.261,-0.132,0.895,"glycine"
"CHEBI:16015",0.534,0.465,1,-0.428,0.669,0.0875,0.93,"glutamate"
"ARG1",0,1,1,1.85,0.0639,1.87,0.061,NA
"CHEBI:16027",0,1,1,-1.09,0.276,-1.83,0.0675,"adenosine 5'-monophosphate (AMP)"
"CHEBI:17627",0,1,1,-1.29,0.198,-1.79,0.0739,"heme"
"CHEBI:16680",0,1,1,-1.58,0.115,-1.38,0.166,"S-adenosylhomocysteine (SAH)"
"CHEBI:16467",0,1,1,1.05,0.294,1.16,0.248,"arginine"
"GOT1",0,1,1,2.35,0.0185,1.09,0.277,NA
"CHEBI:17053",0,1,1,-1.25,0.21,-0.969,0.333,"aspartate"
"CHEBI:16344",0,1,1,0.079,0.937,0.651,0.515,"guanidinoacetate"
"CHEBI:16349",0,1,1,0.801,0.423,0.421,0.674,"citrulline"
"CHEBI:18367",0,1,1,-0.656,0.512,-0.0617,0.951,"phosphate"
