"","EMY.chisq","EMY.p","EMY.FDR","EM.z","EM.p","MY.z","MY.p","annot"
"CNDP1",3.85,0.0496,1,4.8,1.58e-06,1.65,0.0993,"CNDP1"
"CHEBI:17568",2.63,0.105,0.897,1.59,0.112,1.26,0.209,"uracil"
"CHEBI:15971",0.98,0.322,0.905,3.19,0.00144,0.462,0.644,"histidine"
"CHEBI:30915",1.35,0.245,0.905,0.69,0.49,1.1,0.269,"alpha-ketoglutarate"
"CHEBI:16015",0.532,0.466,0.905,0.421,0.674,0.0861,0.931,"glutamate"
"CHEBI:18261",0,1,1,0.157,0.875,-1.74,0.0819,"3-ureidopropionate"
"CHEBI:17053",0,1,1,1.23,0.219,-0.95,0.342,"aspartate"
"CHEBI:7916",0,1,1,-2.35,0.019,0.769,0.442,"pantothenate"
"CHEBI:27596",0,1,1,-0.604,0.546,0.353,0.724,"3-methylhistidine"
"CHEBI:16958",0,1,1,-0.124,0.901,0.0413,0.967,"beta-alanine"
