"","EMY.z","EMY.p","EMY.FDR","EM.z","EM.p","MY.z","MY.p","CHEBI"
"CNDP1",1.78,0.0372,1,-4.45,8.55e-06,1.78,0.0743,NA
"CHEBI:15971",0.591,0.277,1,-3.9,9.81e-05,0.591,0.555,"histidine"
"CHEBI:17568",1.27,0.102,1,-1.61,0.108,1.27,0.203,"uracil"
"CHEBI:30915",0.741,0.229,1,-0.741,0.459,1.19,0.234,"alpha-ketoglutarate"
"CHEBI:16015",0.0875,0.465,1,-0.428,0.669,0.0875,0.93,"glutamate"
"CHEBI:18261",-100,1,1,-0.159,0.873,-1.77,0.0775,"3-ureidopropionate"
"CHEBI:17053",-100,1,1,-1.25,0.21,-0.969,0.333,"aspartate"
"CHEBI:7916",-100,1,1,2.38,0.0174,0.782,0.434,"pantothenate"
"CHEBI:27596",-100,1,1,0.494,0.621,0.239,0.811,"1-methylhistidine"
"CHEBI:16958",-100,1,1,0.128,0.898,0.0427,0.966,"beta-alanine"
