"","EMY.chisq","EMY.p","EMY.FDR","EM.z","EM.p","MY.z","MY.p","annot"
"CHEBI:422",2.8,0.0942,0.882,2.2,0.0281,1.32,0.188,"lactate"
"CHEBI:32816",2.15,0.142,0.887,1.07,0.285,1.14,0.254,"pyruvate"
"CHEBI:30915",1.35,0.245,0.887,0.69,0.49,1.1,0.269,"alpha-ketoglutarate"
"CHEBI:17050",0.0145,0.904,0.94,1.31,0.192,-1.9,0.0581,"3-phosphoglycerate"
"GPI",0.0258,0.872,0.934,1.67,0.0951,-1.14,0.255,"PHI"
"PGAM1",0.075,0.784,0.934,-0.787,0.432,1.72,0.0862,"Phosphoglycerate mutase 1"
"CHEBI:17720",0.0656,0.798,0.906,0.834,0.404,-1.68,0.0936,"2,3-diphosphoglycerate"
"GAPDH",0.0204,0.886,0.934,1.21,0.227,-1.31,0.189,"GAPDH, liver"
"TPI1",0.0418,0.838,0.934,0.986,0.324,-1.32,0.187,"Triosephosphate isomerase"
"CHEBI:18367",0.413,0.521,0.887,0.551,0.581,-0.0516,0.959,"phosphate"
