"","EMY.z","EMY.p","EMY.FDR","EM.z","EM.p","MY.z","MY.p","CHEBI"
"CHEBI:16977",1.96,0.0247,1,-1.96,0.0495,2.26,0.0238,"alanine"
"CHEBI:15741",1.11,0.133,1,-1.85,0.0638,1.11,0.267,"succinate"
"CHEBI:32816",1.1,0.136,1,-1.1,0.271,1.17,0.241,"pyruvate"
"CHEBI:1372",0.561,0.287,1,-2.05,0.0405,0.561,0.575,"S-1-pyrroline-5-carboxylate"
"CHEBI:30915",0.741,0.229,1,-0.741,0.459,1.19,0.234,"alpha-ketoglutarate"
"CHEBI:15428",0.132,0.447,1,1.12,0.261,-0.132,0.895,"glycine"
"CHEBI:18050",0.0351,0.486,1,-1.27,0.204,0.0351,0.972,"glutamine"
"CHEBI:16015",0.0875,0.465,1,-0.428,0.669,0.0875,0.93,"glutamate"
"CHEBI:16027",-100,1,1,-1.09,0.276,-1.83,0.0675,"adenosine 5'-monophosphate (AMP)"
"NAGK",-100,1,1,-1.28,0.201,-1.8,0.0726,NA
"CHEBI:17561",-100,1,1,2.06,0.0396,1.47,0.141,"cysteine"
"CHEBI:17053",-100,1,1,-1.25,0.21,-0.969,0.333,"aspartate"
"GPT",-100,1,1,-0.391,0.696,-0.751,0.453,NA
"CHEBI:18367",-100,1,1,-0.656,0.512,-0.0617,0.951,"phosphate"
