"","EMY.z","EMY.p","EMY.FDR","EM.z","EM.p","MY.z","MY.p","CHEBI"
"CHEBI:16977",1.96,0.0247,1,-1.96,0.0495,2.26,0.0238,"alanine"
"CHEBI:16919",0.886,0.188,1,-3.5,0.000459,0.886,0.376,"creatine"
"CHEBI:16643",1.13,0.129,1,-1.13,0.259,2.58,0.00982,"methionine"
"CHEBI:32816",1.1,0.136,1,-1.1,0.271,1.17,0.241,"pyruvate"
"CHEBI:15611",0.706,0.24,1,-0.706,0.48,1.34,0.179,"sarcosine"
"CHEBI:30915",0.741,0.229,1,-0.741,0.459,1.19,0.234,"alpha-ketoglutarate"
"CHEBI:15842",0.271,0.393,1,0.271,0.787,-1.77,0.0772,"orotidine"
"CHEBI:17482",0.494,0.311,1,-0.618,0.537,0.494,0.621,"cystathionine"
"CHEBI:15428",0.132,0.447,1,1.12,0.261,-0.132,0.895,"glycine"
"CHEBI:17750",0.147,0.442,1,0.147,0.883,-0.52,0.603,"betaine"
"CHEBI:16015",0.0875,0.465,1,-0.428,0.669,0.0875,0.93,"glutamate"
"CHEBI:17050",-100,1,1,-1.31,0.19,-1.9,0.0569,"3-phosphoglycerate"
"CHEBI:16027",-100,1,1,-1.09,0.276,-1.83,0.0675,"adenosine 5'-monophosphate (AMP)"
"CHEBI:17561",-100,1,1,2.06,0.0396,1.47,0.141,"cysteine"
"CHEBI:16680",-100,1,1,-1.58,0.115,-1.38,0.166,"S-adenosylhomocysteine (SAH)"
"CHEBI:32398",-100,1,1,-1.6,0.111,-1.16,0.245,"glycerate"
"CHEBI:16467",-100,1,1,1.05,0.294,1.16,0.248,"arginine"
"CHEBI:16344",-100,1,1,0.079,0.937,0.651,0.515,"guanidinoacetate"
"CHEBI:17724",-100,1,1,-0.54,0.589,-0.618,0.536,"dimethylglycine"
"CHEBI:18367",-100,1,1,-0.656,0.512,-0.0617,0.951,"phosphate"
"CHEBI:17115",-100,1,1,1.26,0.208,0.0349,0.972,"serine"
"CHEBI:30831",-100,1,1,-1.03,0.301,-0.0213,0.983,"alpha-ketobutyrate"
