"","EMY.chisq","EMY.p","EMY.FDR","EM.z","EM.p","MY.z","MY.p","annot"
"CHEBI:17895",6.05,0.0139,0.734,2.2,0.0279,3.27,0.00108,"tyrosine"
"CHEBI:17295",7.04,0.00796,0.734,2.77,0.00568,2.41,0.0159,"phenylalanine"
"CHEBI:30851",3.32,0.0685,0.875,1.95,0.0516,1.49,0.137,"phenylpyruvate"
"CHEBI:15999",0.712,0.399,0.887,0.257,0.797,3.96,7.44e-05,"4-hydroxyphenylpyruvate"
"CHEBI:15344",2.84,0.0918,0.882,-1.34,0.179,-1.33,0.184,"acetoacetate"
"CHEBI:18012",1.66,0.197,0.887,0.851,0.395,0.99,0.322,"fumarate"
"CHEBI:30915",1.35,0.245,0.887,0.69,0.49,1.1,0.269,"alpha-ketoglutarate"
"GOT1",0.061,0.805,0.934,-2.15,0.0313,0.86,0.39,"GOT1"
"CHEBI:16027",0.0308,0.861,0.927,1.08,0.278,-1.82,0.0691,"adenosine 5'-monophosphate (AMP)"
"CHEBI:16015",0.532,0.466,0.887,0.421,0.674,0.0861,0.931,"glutamate"
