"","EMY.z","EMY.p","EMY.FDR","EM.z","EM.p","MY.z","MY.p","CHEBI"
"CHEBI:17295",2.74,0.00304,1,-3.06,0.0022,2.74,0.00608,"phenylalanine"
"CHEBI:17895",2.31,0.0104,1,-2.31,0.0208,3.49,0.000486,"tyrosine"
"CHEBI:30851",1.5,0.0665,1,-1.96,0.0495,1.5,0.133,"phenylpyruvate"
"CHEBI:15999",0.262,0.397,1,-0.262,0.794,4.06,4.98e-05,"4-hydroxyphenylpyruvate"
"CHEBI:15344",1.34,0.0907,1,1.35,0.177,-1.34,0.181,"acetoacetate"
"CHEBI:18012",0.86,0.195,1,-0.86,0.39,1,0.317,"fumarate"
"CHEBI:30915",0.741,0.229,1,-0.741,0.459,1.19,0.234,"alpha-ketoglutarate"
"CHEBI:16015",0.0875,0.465,1,-0.428,0.669,0.0875,0.93,"glutamate"
"CHEBI:16027",-100,1,1,-1.09,0.276,-1.83,0.0675,"adenosine 5'-monophosphate (AMP)"
"GOT1",-100,1,1,2.35,0.0185,1.09,0.277,NA
