"","EMY.chisq","EMY.p","EMY.FDR","EM.z","EM.p","MY.z","MY.p","CHEBI"
"CHEBI:16704",0.68,0.409,1,-4.18,2.91e-05,0.229,0.819,"uridine"
"CHEBI:17568",2.68,0.102,1,-1.61,0.108,1.27,0.203,"uracil"
"CHEBI:16742",1.43,0.232,1,1.25,0.211,-0.732,0.464,"orotate"
"CHEBI:16450",1.12,0.289,1,0.556,0.578,-1.38,0.168,"2'-deoxyuridine"
"CHEBI:15842",0.728,0.393,1,0.271,0.787,-1.77,0.0772,"orotidine"
"CHEBI:17562",0.523,0.469,1,1.52,0.13,-0.0767,0.939,"cytidine"
"CHEBI:18050",0.485,0.486,1,-1.27,0.204,0.0351,0.972,"glutamine"
"CHEBI:18261",0,1,1,-0.159,0.873,-1.77,0.0775,"3-ureidopropionate"
"TK1",0,1,1,0.755,0.45,1.71,0.0867,NA
"CHEBI:27468",0,1,1,0.291,0.771,1.1,0.273,"5,6-dihydrothymine"
"CHEBI:18367",0,1,1,-0.656,0.512,-0.0617,0.951,"phosphate"
"CHEBI:16958",0,1,1,0.128,0.898,0.0427,0.966,"beta-alanine"
"TYMS",0,1,1,-0.158,0.875,-0.0133,0.989,NA
