"","EMY.chisq","EMY.p","EMY.FDR","EM.z","EM.p","MY.z","MY.p","CHEBI"
"CHEBI:18344",3.05,0.0806,1,-4.23,2.38e-05,1.4,0.161,"kynurenate"
"CHEBI:16977",5.04,0.0247,1,-1.96,0.0495,2.26,0.0238,"alanine"
"CHEBI:16828",3.66,0.0558,1,-1.89,0.0583,1.59,0.112,"tryptophan"
"CHEBI:30915",1.44,0.229,1,-0.741,0.459,1.19,0.234,"alpha-ketoglutarate"
"CHEBI:16675",0.781,0.377,1,-0.314,0.754,0.933,0.351,"quinolinate"
"CHEBI:16946",0.567,0.451,1,-0.122,0.903,1.32,0.186,"kynurenine"
"CHEBI:16015",0.534,0.465,1,-0.428,0.669,0.0875,0.93,"glutamate"
"KYNU",0,1,1,-1.97,0.0491,-1.86,0.0622,NA
"CHEBI:27823",0,1,1,0.977,0.329,1.81,0.0707,"5-hydroxyindoleacetate"
"CHEBI:17627",0,1,1,-1.29,0.198,-1.79,0.0739,"heme"
"CAT",0,1,1,-1.16,0.247,-1.54,0.124,NA
"CHEBI:16680",0,1,1,-1.58,0.115,-1.38,0.166,"S-adenosylhomocysteine (SAH)"
"DDC",0,1,1,-1.92,0.0549,-1.16,0.248,NA
"CHEBI:16411",0,1,1,1.21,0.225,0.553,0.58,"indoleacetate"
"CHEBI:28790",0,1,1,-1.21,0.226,-0.358,0.72,"serotonin"
