"","EMY.chisq","EMY.p","EMY.FDR","EM.z","EM.p","MY.z","MY.p","annot"
"CHEBI:16977",4.67,0.0308,0.734,1.87,0.0615,2.13,0.0328,"alanine"
"CHEBI:16199",1.66,0.198,0.887,1.87,0.061,0.848,0.396,"urea"
"CHEBI:32816",2.15,0.142,0.887,1.07,0.285,1.14,0.254,"pyruvate"
"CHEBI:18012",1.66,0.197,0.887,0.851,0.395,0.99,0.322,"fumarate"
"CHEBI:30915",1.35,0.245,0.887,0.69,0.49,1.1,0.269,"alpha-ketoglutarate"
"CHEBI:16027",0.0308,0.861,0.927,1.08,0.278,-1.82,0.0691,"adenosine 5'-monophosphate (AMP)"
"ARG1",0.00867,0.926,0.942,-1.45,0.148,1.58,0.114,"ARGI1"
"CHEBI:17053",0.0467,0.829,0.912,1.23,0.219,-0.95,0.342,"aspartate"
"CHEBI:16467",0.0411,0.839,0.915,-0.992,0.321,1.09,0.277,"arginine"
"CHEBI:16349",0.194,0.66,0.892,-0.783,0.434,0.411,0.681,"citrulline"
"GPT",0.233,0.629,0.934,0.329,0.742,-0.736,0.462,"ALT"
"CHEBI:18050",0.482,0.487,0.887,1.15,0.25,0.0316,0.975,"glutamine"
"CHEBI:16015",0.532,0.466,0.887,0.421,0.674,0.0861,0.931,"glutamate"
"CHEBI:18367",0.413,0.521,0.887,0.551,0.581,-0.0516,0.959,"phosphate"
