"","EMY.chisq","EMY.p","EMY.FDR","EM.z","EM.p","MY.z","MY.p","CHEBI"
"CHEBI:15603",9.58,0.00197,1,-3.54,0.000395,2.88,0.00393,"leucine"
"CHEBI:16414",9.34,0.00224,1,-3.31,0.000936,2.84,0.00448,"valine"
"CHEBI:16530",3.34,0.0678,1,-3.95,7.74e-05,1.49,0.136,"3-methyl-2-oxobutyrate"
"CHEBI:35932",3.52,0.0607,1,-2.45,0.0142,1.55,0.121,"3-methyl-2-oxovalerate"
"CHEBI:15741",2.25,0.133,1,-1.85,0.0638,1.11,0.267,"succinate"
"CHEBI:15344",2.86,0.0907,1,1.35,0.177,-1.34,0.181,"acetoacetate"
"CHEBI:17191",1.45,0.228,1,-0.745,0.456,1.6,0.109,"isoleucine"
"CHEBI:37373",0.471,0.493,1,-4.2,2.61e-05,0.0182,0.985,"(S)-3-Hydroxyisobutyric acid"
"CHEBI:30860",0.971,0.324,1,-1.87,0.0609,0.455,0.649,"methylmalonate (MMA)"
"CHEBI:30915",1.44,0.229,1,-0.741,0.459,1.19,0.234,"alpha-ketoglutarate"
"CHEBI:17310",0.951,0.329,1,-0.442,0.659,0.51,0.61,"pyridoxal"
"CHEBI:16015",0.534,0.465,1,-0.428,0.669,0.0875,0.93,"glutamate"
"HSD17B10",0,1,1,-1.21,0.225,-1.33,0.184,NA
"HIBADH",0,1,1,0.664,0.507,0.986,0.324,NA
"CHEBI:18367",0,1,1,-0.656,0.512,-0.0617,0.951,"phosphate"
